线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.61.73,5 MB,647 kB/s,203 毫秒,SJC,2026-03-20 04:25:32
移动,162.159.61.105,5 MB,647 kB/s,203 毫秒,SJC,2026-03-20 04:35:47
移动,104.17.188.160,5 MB,647 kB/s,49 毫秒,HKG,2026-03-20 04:29:32
移动,104.17.110.199,5 MB,647 kB/s,50 毫秒,HKG,2026-03-20 04:23:31
移动,104.27.42.218,5 MB,645 kB/s,206 毫秒,SJC,2026-03-20 04:24:22
联通,104.17.154.12,5 MB,645 kB/s,142 毫秒,SJC,2026-03-20 04:36:21
联通,162.159.224.2,5 MB,645 kB/s,175 毫秒,DEN,2026-03-20 04:24:22
联通,104.17.156.82,5 MB,648 kB/s,157 毫秒,SJC,2026-03-20 04:25:31
联通,104.17.154.32,5 MB,647 kB/s,157 毫秒,SJC,2026-03-20 04:28:37
联通,108.162.198.110,5 MB,647 kB/s,161 毫秒,SJC,2026-03-20 04:25:32
电信,162.159.18.42,5 MB,647 kB/s,71 毫秒,SIN,2026-03-20 04:25:38
电信,162.159.41.189,5 MB,647 kB/s,95 毫秒,SIN,2026-03-20 04:28:33
电信,172.64.42.246,5 MB,647 kB/s,75 毫秒,SIN,2026-03-20 04:25:38
电信,172.64.42.219,5 MB,647 kB/s,112 毫秒,SIN,2026-03-20 04:25:32
电信,162.159.42.113,5 MB,647 kB/s,69 毫秒,SIN,2026-03-20 04:27:32
