线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.18.143,5 MB,647 kB/s,54 毫秒,HKG,2026-06-04 16:53:42
移动,104.17.151.38,5 MB,647 kB/s,80 毫秒,HKG,2026-06-04 17:02:32
移动,104.17.158.188,5 MB,647 kB/s,86 毫秒,HKG,2026-06-04 17:04:33
移动,104.19.33.143,5 MB,647 kB/s,53 毫秒,HKG,2026-06-04 17:00:44
移动,104.16.150.185,5 MB,647 kB/s,55 毫秒,HKG,2026-06-04 17:04:42
联通,104.17.136.51,5 MB,647 kB/s,140 毫秒,SJC,2026-06-04 17:02:32
联通,104.17.146.6,5 MB,647 kB/s,138 毫秒,SJC,2026-06-04 16:52:30
联通,104.17.136.195,5 MB,647 kB/s,143 毫秒,SJC,2026-06-04 16:58:31
联通,172.64.79.253,5 MB,648 kB/s,137 毫秒,SJC,2026-06-04 17:00:33
联通,104.17.145.218,5 MB,647 kB/s,143 毫秒,SJC,2026-06-04 16:58:31
电信,162.159.10.52,5 MB,647 kB/s,96 毫秒,SIN,2026-06-04 17:00:38
电信,162.159.34.120,5 MB,647 kB/s,96 毫秒,SIN,2026-06-04 16:52:37
电信,162.159.22.1,5 MB,647 kB/s,69 毫秒,SIN,2026-06-04 17:00:39
电信,108.162.192.250,5 MB,647 kB/s,96 毫秒,SIN,2026-06-04 16:54:40
电信,162.159.41.129,5 MB,647 kB/s,68 毫秒,SIN,2026-06-04 17:05:35
