线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.142.77,31 MB,4058 kB/s,173 毫秒,SJC,2025-09-15 11:34:11
移动,104.16.125.185,43 MB,5580 kB/s,157 毫秒,SJC,2025-09-15 11:39:08
移动,104.17.205.144,48 MB,6200 kB/s,108 毫秒,SJC,2025-09-15 11:39:08
移动,104.17.253.35,28 MB,3697 kB/s,162 毫秒,SEA,2025-09-15 11:35:38
移动,172.67.175.171,44 MB,5702 kB/s,153 毫秒,SEA,2025-09-15 11:35:38
联通,104.19.254.73,26 MB,3449 kB/s,152 毫秒,SJC,2025-09-15 11:27:43
联通,104.17.94.57,28 MB,3702 kB/s,135 毫秒,SJC,2025-09-15 11:33:35
联通,104.18.174.182,30 MB,3870 kB/s,159 毫秒,SJC,2025-09-15 11:32:05
联通,104.21.238.135,27 MB,3545 kB/s,136 毫秒,SJC,2025-09-15 11:33:35
联通,104.16.237.155,28 MB,3610 kB/s,136 毫秒,SJC,2025-09-15 11:33:35
电信,104.17.157.179,29 MB,3824 kB/s,177 毫秒,SJC,2025-09-15 11:25:53
电信,104.18.206.8,28 MB,3631 kB/s,170 毫秒,SJC,2025-09-15 11:34:56
电信,104.17.255.119,27 MB,3509 kB/s,179 毫秒,SJC,2025-09-15 11:25:53
电信,104.16.61.17,29 MB,3771 kB/s,172 毫秒,SJC,2025-09-15 11:34:56
电信,104.16.159.129,27 MB,3517 kB/s,169 毫秒,SJC,2025-09-15 11:34:56
