线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.111.21,33 MB,4332 kB/s,203 毫秒,SJC,2025-07-25 18:57:49
移动,104.17.46.213,36 MB,4645 kB/s,198 毫秒,SJC,2025-07-25 18:57:49
移动,104.17.46.48,13 MB,1770 kB/s,184 毫秒,SJC,2025-07-25 18:58:35
移动,104.18.141.172,15 MB,1922 kB/s,192 毫秒,SJC,2025-07-25 19:07:28
移动,104.19.191.112,24 MB,3073 kB/s,200 毫秒,SJC,2025-07-25 18:57:49
联通,104.16.46.22,29 MB,3735 kB/s,174 毫秒,SJC,2025-07-25 19:04:07
联通,104.16.237.229,49 MB,6308 kB/s,175 毫秒,SJC,2025-07-25 19:04:07
联通,104.18.34.34,29 MB,3764 kB/s,184 毫秒,LAX,2025-07-25 18:59:40
联通,172.66.205.66,29 MB,3771 kB/s,177 毫秒,LAX,2025-07-25 19:07:13
联通,104.16.189.146,23 MB,2995 kB/s,160 毫秒,SJC,2025-07-25 18:59:41
电信,104.17.254.27,30 MB,3953 kB/s,193 毫秒,SJC,2025-07-25 19:08:29
电信,104.18.126.163,22 MB,2816 kB/s,186 毫秒,LAX,2025-07-25 18:59:52
电信,104.16.127.166,30 MB,3856 kB/s,188 毫秒,LAX,2025-07-25 19:08:29
电信,104.19.254.9,24 MB,3139 kB/s,194 毫秒,LAX,2025-07-25 19:01:33
电信,172.67.253.176,18 MB,2412 kB/s,207 毫秒,AMS,2025-07-25 19:02:24
