线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.148.33,5 MB,645 kB/s,88 毫秒,HKG,2026-04-06 23:12:17
移动,104.17.103.37,5 MB,647 kB/s,50 毫秒,HKG,2026-04-06 23:20:33
移动,104.17.209.163,5 MB,647 kB/s,50 毫秒,HKG,2026-04-06 23:22:34
移动,104.17.50.59,5 MB,613 kB/s,57 毫秒,HKG,2026-04-06 23:20:50
移动,104.17.210.68,5 MB,647 kB/s,57 毫秒,HKG,2026-04-06 23:20:50
联通,104.17.133.39,5 MB,644 kB/s,164 毫秒,SJC,2026-04-06 23:24:15
联通,104.17.152.250,5 MB,645 kB/s,180 毫秒,SJC,2026-04-06 23:14:20
联通,198.41.219.28,5 MB,645 kB/s,173 毫秒,SJC,2026-04-06 23:20:15
联通,104.17.141.61,5 MB,644 kB/s,170 毫秒,SJC,2026-04-06 23:14:20
联通,162.159.237.88,5 MB,644 kB/s,165 毫秒,SJC,2026-04-06 23:18:17
电信,162.159.23.26,3 MB,377 kB/s,64 毫秒,SIN,2026-04-06 23:22:12
电信,162.159.44.52,5 MB,647 kB/s,69 毫秒,NRT,2026-04-06 23:20:40
电信,162.159.44.182,5 MB,647 kB/s,67 毫秒,NRT,2026-04-06 23:13:36
电信,162.159.44.102,5 MB,647 kB/s,67 毫秒,NRT,2026-04-06 23:18:40
电信,162.159.44.200,5 MB,647 kB/s,70 毫秒,NRT,2026-04-06 23:23:40
