线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.246.232,5 MB,647 kB/s,91 毫秒,HKG,2026-09-25 11:15:33
移动,104.17.212.158,5 MB,647 kB/s,61 毫秒,HKG,2026-09-25 12:01:50
移动,104.17.162.128,5 MB,647 kB/s,60 毫秒,HKG,2026-09-25 11:59:41
移动,104.19.155.8,5 MB,645 kB/s,57 毫秒,HKG,2026-09-25 11:53:35
移动,104.19.144.155,5 MB,648 kB/s,58 毫秒,HKG,2026-09-25 12:01:50
联通,104.17.225.227,5 MB,645 kB/s,209 毫秒,LAX,2026-09-25 11:55:56
联通,104.16.97.49,5 MB,645 kB/s,186 毫秒,LAX,2026-09-25 12:05:36
联通,104.17.209.115,5 MB,645 kB/s,189 毫秒,LAX,2026-09-25 12:02:40
联通,104.17.122.114,5 MB,645 kB/s,45 毫秒,HKG,2026-09-25 12:00:44
联通,104.17.118.17,5 MB,647 kB/s,37 毫秒,HKG,2026-09-25 11:10:38
电信,104.25.243.54,5 MB,645 kB/s,169 毫秒,FRA,2026-09-25 10:27:39
电信,104.25.249.87,5 MB,647 kB/s,170 毫秒,FRA,2026-09-25 11:55:40
电信,104.20.0.131,5 MB,645 kB/s,169 毫秒,FRA,2026-09-25 09:50:39
电信,104.17.62.106,5 MB,647 kB/s,185 毫秒,LAX,2026-09-25 09:47:56
电信,172.66.145.57,5 MB,645 kB/s,163 毫秒,FRA,2026-09-25 09:11:01
