线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.9.82,5 MB,645 kB/s,195 毫秒,SEA,2026-03-11 16:59:49
移动,104.17.228.160,5 MB,645 kB/s,195 毫秒,SEA,2026-03-11 17:04:46
移动,104.17.235.206,5 MB,645 kB/s,195 毫秒,SEA,2026-03-11 17:01:51
移动,172.67.67.87,5 MB,645 kB/s,195 毫秒,SEA,2026-03-11 17:01:51
移动,104.18.7.229,5 MB,645 kB/s,196 毫秒,SEA,2026-03-11 16:59:49
联通,104.17.136.3,5 MB,645 kB/s,164 毫秒,SJC,2026-03-11 16:55:26
联通,104.17.128.155,5 MB,647 kB/s,143 毫秒,SJC,2026-03-11 17:04:23
联通,104.17.156.205,5 MB,647 kB/s,147 毫秒,SJC,2026-03-11 17:06:24
联通,104.17.128.46,5 MB,645 kB/s,143 毫秒,SJC,2026-03-11 17:02:23
联通,104.17.143.190,5 MB,645 kB/s,136 毫秒,SJC,2026-03-11 17:06:24
电信,162.159.44.120,5 MB,647 kB/s,57 毫秒,NRT,2026-03-11 16:57:52
电信,162.159.39.234,5 MB,647 kB/s,56 毫秒,NRT,2026-03-11 16:55:43
电信,172.64.41.81,5 MB,647 kB/s,67 毫秒,SIN,2026-03-11 17:05:43
电信,162.159.1.243,5 MB,647 kB/s,94 毫秒,SIN,2026-03-11 17:04:40
电信,162.159.39.54,5 MB,647 kB/s,60 毫秒,NRT,2026-03-11 17:05:43
