线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.63.128,27 MB,3546 kB/s,167 毫秒,SEA,2025-05-16 12:33:44
移动,104.21.29.9,30 MB,3904 kB/s,195 毫秒,SEA,2025-05-16 12:35:17
移动,104.17.29.92,29 MB,3785 kB/s,161 毫秒,SEA,2025-05-16 12:33:44
移动,104.18.189.172,29 MB,3754 kB/s,169 毫秒,SEA,2025-05-16 12:40:44
移动,104.18.79.219,30 MB,3951 kB/s,191 毫秒,SEA,2025-05-16 12:44:09
联通,104.27.30.157,29 MB,3727 kB/s,171 毫秒,LAX,2025-05-16 12:40:18
联通,104.16.45.21,23 MB,2989 kB/s,162 毫秒,SJC,2025-05-16 12:37:56
联通,172.64.153.138,29 MB,3819 kB/s,170 毫秒,LAX,2025-05-16 12:40:18
联通,104.19.253.243,28 MB,3595 kB/s,142 毫秒,SJC,2025-05-16 12:31:16
联通,104.17.222.121,27 MB,3512 kB/s,142 毫秒,SJC,2025-05-16 12:31:16
电信,104.19.93.106,28 MB,3584 kB/s,160 毫秒,SJC,2025-05-16 12:34:45
电信,104.19.127.253,28 MB,3652 kB/s,163 毫秒,SJC,2025-05-16 12:41:44
电信,104.19.61.127,28 MB,3645 kB/s,172 毫秒,SJC,2025-05-16 12:41:44
电信,172.64.40.98,28 MB,3598 kB/s,179 毫秒,LAX,2025-05-16 12:40:19
电信,172.67.254.6,30 MB,3851 kB/s,221 毫秒,AMS,2025-05-16 12:31:17
