线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.249.106,5 MB,647 kB/s,103 毫秒,HKG,2026-05-20 11:36:34
移动,172.64.153.2,5 MB,647 kB/s,138 毫秒,HKG,2026-05-20 11:33:38
移动,162.159.40.16,5 MB,647 kB/s,210 毫秒,SJC,2026-05-20 11:41:33
移动,172.66.3.130,5 MB,647 kB/s,101 毫秒,HKG,2026-05-20 11:43:41
移动,104.25.244.178,5 MB,647 kB/s,102 毫秒,HKG,2026-05-20 11:36:34
联通,104.17.145.172,5 MB,645 kB/s,142 毫秒,SJC,2026-05-20 11:34:57
联通,104.17.145.11,5 MB,645 kB/s,133 毫秒,SJC,2026-05-20 11:38:57
联通,104.17.158.85,5 MB,645 kB/s,131 毫秒,SJC,2026-05-20 11:44:58
联通,104.17.144.186,5 MB,648 kB/s,134 毫秒,SJC,2026-05-20 11:40:53
联通,104.17.151.115,5 MB,647 kB/s,141 毫秒,SJC,2026-05-20 11:34:57
电信,172.64.48.35,5 MB,647 kB/s,96 毫秒,SIN,2026-05-20 11:41:33
电信,162.159.11.68,5 MB,647 kB/s,96 毫秒,SIN,2026-05-20 11:35:35
电信,172.64.49.203,5 MB,647 kB/s,94 毫秒,SIN,2026-05-20 11:41:33
电信,162.159.41.131,5 MB,647 kB/s,99 毫秒,SIN,2026-05-20 11:37:37
电信,162.159.40.16,5 MB,647 kB/s,96 毫秒,SIN,2026-05-20 11:41:33
