线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.45.47,29 MB,3823 kB/s,196 毫秒,SEA,2025-05-15 03:25:10
移动,104.22.63.10,28 MB,3663 kB/s,161 毫秒,SEA,2025-05-15 03:17:43
移动,104.16.63.76,27 MB,3576 kB/s,161 毫秒,SEA,2025-05-15 03:31:47
移动,104.21.29.100,29 MB,3755 kB/s,166 毫秒,SEA,2025-05-15 03:17:43
移动,104.17.239.126,29 MB,3783 kB/s,173 毫秒,SEA,2025-05-15 03:31:47
联通,104.17.95.142,28 MB,3656 kB/s,135 毫秒,SJC,2025-05-15 03:28:03
联通,104.21.237.133,27 MB,3569 kB/s,133 毫秒,SJC,2025-05-15 03:21:01
联通,104.17.78.143,27 MB,3554 kB/s,133 毫秒,SJC,2025-05-15 03:21:01
联通,104.17.127.93,28 MB,3623 kB/s,132 毫秒,SJC,2025-05-15 03:21:01
联通,104.18.222.205,23 MB,3059 kB/s,158 毫秒,SJC,2025-05-15 03:25:43
电信,104.18.159.203,27 MB,3485 kB/s,149 毫秒,SJC,2025-05-15 03:31:39
电信,172.66.3.199,29 MB,3740 kB/s,171 毫秒,SJC,2025-05-15 03:31:26
电信,104.19.46.154,27 MB,3537 kB/s,166 毫秒,SJC,2025-05-15 03:17:34
电信,104.17.142.180,27 MB,3558 kB/s,166 毫秒,SJC,2025-05-15 03:29:35
电信,104.17.222.196,27 MB,3517 kB/s,149 毫秒,SJC,2025-05-15 03:31:39
