线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.153.252,5 MB,646 kB/s,109 毫秒,HKG,2026-08-16 03:25:34
移动,104.17.149.173,5 MB,647 kB/s,56 毫秒,HKG,2026-08-16 03:35:36
移动,104.19.151.107,5 MB,647 kB/s,56 毫秒,HKG,2026-08-16 03:32:34
移动,104.19.144.230,5 MB,647 kB/s,48 毫秒,HKG,2026-08-16 03:33:02
移动,104.17.127.214,5 MB,647 kB/s,55 毫秒,HKG,2026-08-16 03:29:37
联通,104.18.42.168,5 MB,647 kB/s,186 毫秒,LAX,2026-08-16 03:35:36
联通,104.17.220.157,5 MB,647 kB/s,186 毫秒,LAX,2026-08-16 03:34:55
联通,108.162.194.53,5 MB,647 kB/s,187 毫秒,LAX,2026-08-16 03:30:31
联通,104.17.168.229,5 MB,647 kB/s,185 毫秒,LAX,2026-08-16 03:39:36
联通,162.159.25.134,5 MB,647 kB/s,186 毫秒,LAX,2026-08-16 03:33:34
电信,172.64.42.68,5 MB,647 kB/s,98 毫秒,SIN,2026-08-16 03:29:37
电信,162.159.15.169,5 MB,647 kB/s,96 毫秒,SIN,2026-08-16 03:25:34
电信,162.159.49.218,5 MB,647 kB/s,96 毫秒,SIN,2026-08-16 03:27:34
电信,172.64.32.41,5 MB,647 kB/s,66 毫秒,SIN,2026-08-16 03:30:31
电信,162.159.41.172,5 MB,647 kB/s,99 毫秒,SIN,2026-08-16 03:33:34
