线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.225.42,5 MB,645 kB/s,206 毫秒,LAX,2026-04-21 13:23:58
移动,104.17.216.140,5 MB,647 kB/s,56 毫秒,HKG,2026-04-21 13:27:37
移动,104.17.53.231,5 MB,647 kB/s,56 毫秒,HKG,2026-04-21 13:29:34
移动,104.16.246.135,5 MB,647 kB/s,50 毫秒,HKG,2026-04-21 13:23:32
移动,104.18.84.220,5 MB,647 kB/s,55 毫秒,HKG,2026-04-21 13:23:36
联通,162.159.0.233,5 MB,646 kB/s,184 毫秒,LAX,2026-04-21 13:37:37
联通,104.17.154.134,5 MB,648 kB/s,158 毫秒,SJC,2026-04-21 13:33:37
联通,104.17.144.30,5 MB,647 kB/s,140 毫秒,SJC,2026-04-21 13:25:51
联通,162.159.21.173,5 MB,647 kB/s,187 毫秒,LAX,2026-04-21 13:32:40
电信,162.159.45.164,5 MB,647 kB/s,74 毫秒,NRT,2026-04-21 13:30:36
电信,108.162.194.6,5 MB,647 kB/s,104 毫秒,SIN,2026-04-21 13:32:40
电信,162.159.2.44,5 MB,647 kB/s,103 毫秒,SIN,2026-04-21 13:37:37
电信,162.159.45.183,5 MB,647 kB/s,72 毫秒,NRT,2026-04-21 13:35:43
电信,162.159.48.26,5 MB,647 kB/s,101 毫秒,SIN,2026-04-21 13:30:41
