线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.56.218,5 MB,645 kB/s,169 毫秒,FRA,2026-05-06 10:19:45
移动,104.20.62.135,5 MB,645 kB/s,174 毫秒,FRA,2026-05-06 10:05:53
移动,104.20.55.126,5 MB,645 kB/s,175 毫秒,FRA,2026-05-06 10:12:46
移动,104.20.60.145,5 MB,645 kB/s,175 毫秒,FRA,2026-05-06 10:12:46
移动,172.66.46.243,3 MB,397 kB/s,217 毫秒,SEA,2026-05-06 10:15:04
联通,104.17.157.67,5 MB,647 kB/s,144 毫秒,SJC,2026-05-06 10:09:24
联通,104.17.135.6,5 MB,645 kB/s,138 毫秒,SJC,2026-05-06 10:19:23
联通,104.17.157.190,5 MB,645 kB/s,134 毫秒,SJC,2026-05-06 10:05:22
联通,104.17.135.247,5 MB,647 kB/s,147 毫秒,SJC,2026-05-06 10:11:24
联通,162.159.20.188,5 MB,643 kB/s,185 毫秒,LAX,2026-05-06 10:05:34
电信,108.162.194.197,5 MB,647 kB/s,68 毫秒,SIN,2026-05-06 10:15:37
电信,108.162.195.158,5 MB,647 kB/s,97 毫秒,SIN,2026-05-06 10:10:34
电信,108.162.195.200,5 MB,647 kB/s,68 毫秒,SIN,2026-05-06 10:05:34
电信,162.159.13.82,5 MB,647 kB/s,96 毫秒,SIN,2026-05-06 10:06:33
电信,162.159.43.231,5 MB,647 kB/s,67 毫秒,SIN,2026-05-06 10:15:37
