线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.239.192,20 MB,2679 kB/s,190 毫秒,SJC,2025-08-26 17:05:04
移动,104.19.173.235,29 MB,3805 kB/s,153 毫秒,SEA,2025-08-26 17:06:48
移动,104.18.29.70,32 MB,4209 kB/s,177 毫秒,LHR,2025-08-26 17:05:04
移动,104.18.77.129,30 MB,3929 kB/s,154 毫秒,SEA,2025-08-26 16:59:45
移动,104.17.238.87,17 MB,2196 kB/s,152 毫秒,SEA,2025-08-26 17:06:48
联通,104.18.253.195,30 MB,3942 kB/s,160 毫秒,SJC,2025-08-26 17:11:04
联通,104.18.223.49,48 MB,6231 kB/s,154 毫秒,SJC,2025-08-26 17:11:04
联通,104.18.14.54,27 MB,3574 kB/s,170 毫秒,LAX,2025-08-26 17:04:47
联通,104.18.29.202,29 MB,3807 kB/s,167 毫秒,LAX,2025-08-26 17:04:47
联通,172.66.216.221,32 MB,4120 kB/s,170 毫秒,LAX,2025-08-26 17:11:53
电信,104.19.110.241,21 MB,2795 kB/s,184 毫秒,SJC,2025-08-26 17:00:41
电信,104.21.238.3,30 MB,3873 kB/s,186 毫秒,LAX,2025-08-26 17:00:41
电信,104.19.142.93,23 MB,2953 kB/s,185 毫秒,LAX,2025-08-26 17:00:41
电信,104.19.79.37,14 MB,1805 kB/s,178 毫秒,SJC,2025-08-26 17:00:41
电信,104.16.30.23,31 MB,3969 kB/s,199 毫秒,SJC,2025-08-26 17:00:41
