线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.54.210,5 MB,645 kB/s,170 毫秒,FRA,2026-03-01 13:04:48
移动,104.20.58.156,5 MB,645 kB/s,172 毫秒,FRA,2026-03-01 13:07:46
移动,104.20.50.116,5 MB,645 kB/s,173 毫秒,FRA,2026-03-01 12:55:43
移动,104.17.250.18,5 MB,645 kB/s,223 毫秒,SEA,2026-03-01 13:01:18
移动,104.17.245.163,5 MB,645 kB/s,209 毫秒,SEA,2026-03-01 12:57:04
联通,104.18.92.217,5 MB,645 kB/s,177 毫秒,LAX,2026-03-01 12:53:24
联通,104.16.129.153,5 MB,645 kB/s,174 毫秒,LAX,2026-03-01 13:05:18
联通,104.18.207.83,5 MB,645 kB/s,175 毫秒,LAX,2026-03-01 13:05:18
联通,104.16.177.198,5 MB,645 kB/s,175 毫秒,LAX,2026-03-01 12:53:24
联通,104.18.106.229,5 MB,645 kB/s,175 毫秒,LAX,2026-03-01 13:01:18
电信,162.159.4.45,5 MB,645 kB/s,93 毫秒,SIN,2026-03-01 13:03:18
电信,162.159.60.65,5 MB,647 kB/s,98 毫秒,SIN,2026-03-01 12:54:36
电信,162.159.11.219,5 MB,645 kB/s,92 毫秒,SIN,2026-03-01 12:55:17
电信,162.159.60.42,5 MB,647 kB/s,119 毫秒,SIN,2026-03-01 12:55:38
电信,172.64.49.183,5 MB,647 kB/s,97 毫秒,SIN,2026-03-01 13:04:41
