线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.238.44,31 MB,4053 kB/s,194 毫秒,SEA,2025-05-16 20:00:02
移动,104.16.63.234,30 MB,3933 kB/s,176 毫秒,SEA,2025-05-16 19:54:32
移动,104.16.62.203,32 MB,4127 kB/s,191 毫秒,SEA,2025-05-16 20:00:02
移动,104.16.61.174,33 MB,4241 kB/s,191 毫秒,SEA,2025-05-16 20:00:02
移动,104.17.31.129,32 MB,4186 kB/s,194 毫秒,SEA,2025-05-16 19:51:06
联通,172.64.230.218,35 MB,4595 kB/s,183 毫秒,LAX,2025-05-16 20:04:50
联通,104.27.126.217,29 MB,3838 kB/s,185 毫秒,LAX,2025-05-16 20:03:24
联通,104.18.125.50,29 MB,3728 kB/s,168 毫秒,SJC,2025-05-16 19:54:20
联通,104.19.126.201,29 MB,3802 kB/s,184 毫秒,LAX,2025-05-16 20:03:24
联通,172.66.207.75,28 MB,3599 kB/s,186 毫秒,LAX,2025-05-16 20:04:50
电信,104.17.109.240,25 MB,3308 kB/s,170 毫秒,SJC,2025-05-16 19:53:21
电信,172.67.254.194,32 MB,4107 kB/s,240 毫秒,AMS,2025-05-16 20:01:28
电信,104.18.141.37,30 MB,3886 kB/s,177 毫秒,SJC,2025-05-16 19:53:21
电信,104.19.223.175,13 MB,1710 kB/s,173 毫秒,SJC,2025-05-16 19:57:04
电信,104.17.127.3,31 MB,4015 kB/s,173 毫秒,SJC,2025-05-16 19:57:04
