线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.101.102,5 MB,645 kB/s,133 毫秒,HKG,2026-03-13 19:59:00
移动,104.18.90.205,5 MB,645 kB/s,112 毫秒,HKG,2026-03-13 20:01:49
移动,104.17.218.28,5 MB,644 kB/s,151 毫秒,HKG,2026-03-13 19:54:07
移动,104.17.185.119,5 MB,645 kB/s,141 毫秒,HKG,2026-03-13 19:55:45
移动,104.19.150.3,5 MB,643 kB/s,149 毫秒,HKG,2026-03-13 19:59:00
联通,104.17.53.141,4 MB,561 kB/s,191 毫秒,LAX,2026-03-13 20:05:14
联通,104.17.176.159,5 MB,643 kB/s,196 毫秒,LAX,2026-03-13 20:05:52
联通,162.159.234.162,5 MB,645 kB/s,173 毫秒,DEN,2026-03-13 19:53:36
联通,104.17.136.83,5 MB,648 kB/s,148 毫秒,SJC,2026-03-13 19:55:37
联通,104.17.150.1,5 MB,647 kB/s,152 毫秒,SJC,2026-03-13 19:59:39
电信,172.64.41.207,5 MB,645 kB/s,88 毫秒,SIN,2026-03-13 20:01:39
电信,162.159.39.35,5 MB,647 kB/s,52 毫秒,NRT,2026-03-13 20:00:39
电信,162.159.27.149,5 MB,647 kB/s,99 毫秒,SIN,2026-03-13 19:56:39
电信,162.159.38.173,5 MB,647 kB/s,44 毫秒,NRT,2026-03-13 20:06:40
电信,162.159.45.15,5 MB,647 kB/s,45 毫秒,NRT,2026-03-13 19:54:45
