线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.151.17,5 MB,647 kB/s,56 毫秒,HKG,2026-07-27 16:31:40
移动,104.16.252.77,5 MB,645 kB/s,91 毫秒,HKG,2026-07-27 16:31:37
移动,104.17.210.212,5 MB,647 kB/s,59 毫秒,HKG,2026-07-27 16:31:40
移动,104.19.148.44,5 MB,647 kB/s,58 毫秒,HKG,2026-07-27 16:37:38
移动,104.17.153.223,5 MB,647 kB/s,77 毫秒,HKG,2026-07-27 16:26:17
联通,104.19.151.17,5 MB,647 kB/s,187 毫秒,LAX,2026-07-27 16:31:40
联通,162.159.4.116,5 MB,647 kB/s,189 毫秒,LAX,2026-07-27 16:33:41
联通,104.27.21.16,5 MB,645 kB/s,181 毫秒,LAX,2026-07-27 16:34:36
联通,104.24.203.72,5 MB,645 kB/s,180 毫秒,LAX,2026-07-27 16:31:37
联通,104.17.209.254,5 MB,647 kB/s,190 毫秒,LAX,2026-07-27 16:24:38
电信,162.159.5.109,5 MB,647 kB/s,96 毫秒,SIN,2026-07-27 16:37:41
电信,162.159.1.72,5 MB,647 kB/s,98 毫秒,SIN,2026-07-27 16:25:41
电信,162.159.5.253,5 MB,647 kB/s,97 毫秒,SIN,2026-07-27 16:35:46
电信,162.159.1.92,5 MB,647 kB/s,64 毫秒,SIN,2026-07-27 16:35:41
电信,172.64.49.237,5 MB,647 kB/s,66 毫秒,SIN,2026-07-27 16:35:41
