线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.150.172,5 MB,647 kB/s,54 毫秒,HKG,2026-08-12 05:15:32
移动,162.159.20.45,5 MB,647 kB/s,204 毫秒,SJC,2026-08-12 05:10:31
移动,162.159.132.220,5 MB,647 kB/s,209 毫秒,LHR,2026-08-12 05:04:11
移动,162.159.132.143,5 MB,647 kB/s,209 毫秒,LHR,2026-08-12 05:02:12
移动,104.16.205.22,5 MB,647 kB/s,48 毫秒,HKG,2026-08-12 05:10:54
联通,104.18.255.19,5 MB,645 kB/s,185 毫秒,LAX,2026-08-12 05:08:38
联通,104.17.166.204,5 MB,645 kB/s,183 毫秒,LAX,2026-08-12 05:02:39
联通,162.159.25.160,5 MB,647 kB/s,200 毫秒,LAX,2026-08-12 05:07:35
联通,162.159.15.99,5 MB,645 kB/s,184 毫秒,LAX,2026-08-12 05:14:36
联通,104.17.130.74,5 MB,645 kB/s,184 毫秒,SJC,2026-08-12 05:14:36
电信,162.159.32.3,5 MB,647 kB/s,98 毫秒,SIN,2026-08-12 05:01:32
电信,162.159.32.184,5 MB,646 kB/s,94 毫秒,SIN,2026-08-12 05:07:35
电信,172.64.48.223,5 MB,647 kB/s,96 毫秒,SIN,2026-08-12 05:03:32
电信,162.159.32.169,5 MB,647 kB/s,65 毫秒,SIN,2026-08-12 05:10:31
电信,162.159.4.95,5 MB,647 kB/s,98 毫秒,SIN,2026-08-12 05:03:32
