线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.88.24,5 MB,647 kB/s,53 毫秒,HKG,2026-05-14 09:59:05
移动,104.19.154.208,5 MB,647 kB/s,54 毫秒,HKG,2026-05-14 09:49:37
移动,104.18.85.27,5 MB,647 kB/s,53 毫秒,HKG,2026-05-14 09:55:38
移动,104.19.55.207,5 MB,647 kB/s,54 毫秒,HKG,2026-05-14 09:55:38
移动,104.16.159.217,5 MB,647 kB/s,53 毫秒,HKG,2026-05-14 09:49:37
联通,162.159.18.194,5 MB,645 kB/s,174 毫秒,LAX,2026-05-14 09:56:14
联通,104.25.193.67,5 MB,645 kB/s,172 毫秒,LAX,2026-05-14 09:48:14
联通,172.67.211.14,5 MB,645 kB/s,173 毫秒,LAX,2026-05-14 10:00:15
联通,172.64.188.109,5 MB,645 kB/s,174 毫秒,LAX,2026-05-14 09:48:14
联通,162.159.43.211,5 MB,647 kB/s,184 毫秒,LAX,2026-05-14 09:58:34
电信,162.159.40.150,5 MB,647 kB/s,67 毫秒,SIN,2026-05-14 09:50:36
电信,162.159.22.119,5 MB,647 kB/s,98 毫秒,SIN,2026-05-14 10:00:34
电信,162.159.17.18,5 MB,647 kB/s,97 毫秒,SIN,2026-05-14 09:56:33
电信,162.159.5.7,5 MB,647 kB/s,68 毫秒,SIN,2026-05-14 09:55:36
电信,108.162.195.129,5 MB,647 kB/s,68 毫秒,SIN,2026-05-14 10:00:38
