线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.111.79,24 MB,3177 kB/s,193 毫秒,SJC,2025-12-03 19:26:02
移动,104.19.173.164,26 MB,3415 kB/s,190 毫秒,SEA,2025-12-03 19:19:26
移动,172.67.79.240,24 MB,3107 kB/s,171 毫秒,SEA,2025-12-03 19:26:02
移动,104.16.237.91,23 MB,2967 kB/s,178 毫秒,SJC,2025-12-03 19:26:02
移动,104.25.109.232,23 MB,3006 kB/s,207 毫秒,LAX,2025-12-03 19:29:20
联通,104.16.254.89,27 MB,3583 kB/s,160 毫秒,SJC,2025-12-03 19:33:08
联通,104.17.239.121,27 MB,3559 kB/s,160 毫秒,SJC,2025-12-03 19:24:02
联通,104.17.254.254,29 MB,3748 kB/s,165 毫秒,SJC,2025-12-03 19:24:02
联通,104.16.142.220,28 MB,3665 kB/s,161 毫秒,SJC,2025-12-03 19:33:08
联通,104.16.205.93,28 MB,3588 kB/s,141 毫秒,SJC,2025-12-03 19:29:48
电信,104.18.35.200,35 MB,4580 kB/s,68 毫秒,SIN,2025-12-03 19:26:39
电信,172.64.144.170,25 MB,3273 kB/s,69 毫秒,SIN,2025-12-03 19:26:39
电信,104.18.32.117,25 MB,3319 kB/s,68 毫秒,SIN,2025-12-03 19:26:39
电信,104.18.44.197,43 MB,5618 kB/s,71 毫秒,SIN,2025-12-03 19:26:39
电信,104.18.37.248,23 MB,3003 kB/s,69 毫秒,SIN,2025-12-03 19:26:39
