线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.30.190,30 MB,3913 kB/s,188 毫秒,LHR,2025-12-01 05:14:19
移动,172.67.174.167,44 MB,5651 kB/s,169 毫秒,SEA,2025-12-01 05:05:04
移动,104.17.238.103,60 MB,7735 kB/s,173 毫秒,SEA,2025-12-01 05:05:04
移动,104.18.31.43,38 MB,4914 kB/s,191 毫秒,LHR,2025-12-01 05:03:28
移动,104.16.143.214,30 MB,3861 kB/s,194 毫秒,LHR,2025-12-01 05:14:19
联通,104.18.175.42,70 MB,9084 kB/s,134 毫秒,SJC,2025-12-01 05:10:32
联通,104.17.110.55,49 MB,6317 kB/s,133 毫秒,SJC,2025-12-01 05:10:32
联通,104.18.78.70,52 MB,6693 kB/s,158 毫秒,SJC,2025-12-01 05:11:05
联通,104.19.158.162,27 MB,3482 kB/s,136 毫秒,SJC,2025-12-01 05:01:27
联通,104.16.109.113,43 MB,5540 kB/s,134 毫秒,SJC,2025-12-01 05:10:32
电信,104.18.43.27,24 MB,3116 kB/s,68 毫秒,SIN,2025-12-01 05:01:54
电信,172.64.154.6,25 MB,3315 kB/s,68 毫秒,SIN,2025-12-01 05:01:54
电信,172.64.158.163,24 MB,3116 kB/s,68 毫秒,SIN,2025-12-01 05:01:54
电信,172.64.33.20,66 MB,8559 kB/s,69 毫秒,SIN,2025-12-01 05:01:54
电信,172.64.157.154,44 MB,5744 kB/s,69 毫秒,SIN,2025-12-01 05:01:54
