移动,104.18.14.123,30 MB,3948 kB/s,197 毫秒,SEA,2025-03-15 15:29:04
移动,104.16.61.21,31 MB,4047 kB/s,195 毫秒,SEA,2025-03-15 15:20:05
移动,104.16.31.57,32 MB,4147 kB/s,189 毫秒,SJC,2025-03-15 15:16:44
移动,104.16.95.63,30 MB,3904 kB/s,183 毫秒,SJC,2025-03-15 15:23:42
移动,104.18.14.244,31 MB,3982 kB/s,198 毫秒,SEA,2025-03-15 15:20:05
联通,104.17.61.253,28 MB,3705 kB/s,154 毫秒,SJC,2025-03-15 15:29:18
联通,104.24.159.244,30 MB,3947 kB/s,188 毫秒,LAX,2025-03-15 15:22:35
联通,104.25.255.127,29 MB,3820 kB/s,182 毫秒,LAX,2025-03-15 15:20:05
联通,104.25.157.151,30 MB,3862 kB/s,188 毫秒,LAX,2025-03-15 15:20:05
联通,104.16.239.244,29 MB,3836 kB/s,162 毫秒,SJC,2025-03-15 15:18:52
电信,104.19.253.79,34 MB,4362 kB/s,178 毫秒,LAX,2025-03-15 15:23:32
电信,104.20.159.120,35 MB,4573 kB/s,232 毫秒,IAD,2025-03-15 15:23:32
电信,104.20.109.39,31 MB,4091 kB/s,245 毫秒,IAD,2025-03-15 15:21:38
电信,104.24.62.200,34 MB,4426 kB/s,246 毫秒,IAD,2025-03-15 15:21:38
电信,172.66.142.51,36 MB,4677 kB/s,231 毫秒,IAD,2025-03-15 15:16:25
