线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.241.93,5 MB,647 kB/s,53 毫秒,HKG,2026-04-28 17:24:32
移动,104.17.146.142,5 MB,647 kB/s,55 毫秒,HKG,2026-04-28 17:28:37
移动,104.17.48.148,5 MB,647 kB/s,56 毫秒,HKG,2026-04-28 17:32:32
移动,162.159.12.8,5 MB,647 kB/s,206 毫秒,SJC,2026-04-28 17:34:34
移动,104.17.210.218,5 MB,647 kB/s,53 毫秒,HKG,2026-04-28 17:24:32
联通,104.16.229.22,3 MB,399 kB/s,194 毫秒,LAX,2026-04-28 17:23:12
联通,104.17.149.50,5 MB,647 kB/s,139 毫秒,SJC,2026-04-28 17:33:36
联通,104.17.149.116,5 MB,645 kB/s,167 毫秒,SJC,2026-04-28 17:31:31
联通,104.17.139.182,5 MB,645 kB/s,149 毫秒,SJC,2026-04-28 17:33:36
联通,104.19.58.93,5 MB,645 kB/s,173 毫秒,LAX,2026-04-28 17:35:32
电信,162.159.62.82,4 MB,530 kB/s,69 毫秒,SIN,2026-04-28 17:30:56
电信,162.159.11.169,5 MB,647 kB/s,97 毫秒,SIN,2026-04-28 17:34:34
电信,162.159.3.51,5 MB,648 kB/s,85 毫秒,SIN,2026-04-28 17:35:35
电信,162.159.6.165,5 MB,647 kB/s,96 毫秒,SIN,2026-04-28 17:32:36
电信,162.159.6.252,5 MB,645 kB/s,90 毫秒,SIN,2026-04-28 17:30:39
