线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.54.217,5 MB,647 kB/s,53 毫秒,HKG,2026-03-18 18:21:33
移动,104.19.37.29,5 MB,647 kB/s,52 毫秒,HKG,2026-03-18 18:19:37
移动,104.19.55.238,5 MB,647 kB/s,55 毫秒,HKG,2026-03-18 18:19:37
移动,104.19.37.74,5 MB,647 kB/s,59 毫秒,HKG,2026-03-18 18:23:37
移动,104.19.37.174,5 MB,644 kB/s,58 毫秒,HKG,2026-03-18 18:21:42
联通,104.17.153.154,5 MB,647 kB/s,144 毫秒,SJC,2026-03-18 18:15:11
联通,104.17.153.52,5 MB,647 kB/s,136 毫秒,SJC,2026-03-18 18:11:06
联通,104.17.133.207,5 MB,648 kB/s,137 毫秒,SJC,2026-03-18 18:19:08
联通,104.17.138.240,5 MB,647 kB/s,132 毫秒,SJC,2026-03-18 18:15:11
联通,104.17.138.126,5 MB,647 kB/s,132 毫秒,SJC,2026-03-18 18:13:07
电信,162.159.38.80,5 MB,647 kB/s,67 毫秒,NRT,2026-03-18 18:20:36
电信,162.159.19.6,5 MB,647 kB/s,97 毫秒,SIN,2026-03-18 18:11:37
电信,162.159.38.188,5 MB,647 kB/s,52 毫秒,NRT,2026-03-18 18:14:34
电信,162.159.48.199,5 MB,647 kB/s,97 毫秒,SIN,2026-03-18 18:11:37
电信,162.159.48.243,5 MB,647 kB/s,96 毫秒,SIN,2026-03-18 18:13:36
