线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.172.33,5 MB,647 kB/s,57 毫秒,HKG,2026-04-11 17:05:42
移动,104.17.211.52,5 MB,647 kB/s,50 毫秒,HKG,2026-04-11 17:08:31
移动,104.17.54.182,5 MB,647 kB/s,55 毫秒,HKG,2026-04-11 16:59:39
移动,104.18.88.152,5 MB,647 kB/s,50 毫秒,HKG,2026-04-11 17:01:37
移动,104.17.116.118,5 MB,647 kB/s,56 毫秒,HKG,2026-04-11 17:03:35
联通,104.17.131.104,5 MB,645 kB/s,158 毫秒,SJC,2026-04-11 17:08:51
联通,104.17.135.101,5 MB,647 kB/s,150 毫秒,SJC,2026-04-11 17:12:49
联通,104.17.135.206,5 MB,645 kB/s,154 毫秒,SJC,2026-04-11 17:02:50
联通,104.17.153.81,5 MB,647 kB/s,154 毫秒,SJC,2026-04-11 17:04:50
联通,104.17.145.220,5 MB,645 kB/s,157 毫秒,SJC,2026-04-11 17:00:49
电信,162.159.23.51,5 MB,648 kB/s,97 毫秒,SIN,2026-04-11 16:59:35
电信,162.159.49.65,5 MB,646 kB/s,96 毫秒,SIN,2026-04-11 17:07:36
电信,172.64.41.45,5 MB,647 kB/s,80 毫秒,SIN,2026-04-11 17:10:38
电信,162.159.60.250,5 MB,647 kB/s,96 毫秒,SIN,2026-04-11 17:02:38
电信,162.159.48.232,5 MB,647 kB/s,97 毫秒,SIN,2026-04-11 17:10:34
