线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.37.48,28 MB,3591 kB/s,164 毫秒,SEA,2025-06-04 07:01:42
移动,104.16.255.127,29 MB,3749 kB/s,175 毫秒,SJC,2025-06-04 06:59:45
移动,104.17.237.197,27 MB,3549 kB/s,153 毫秒,SEA,2025-06-04 06:54:44
移动,104.21.31.142,28 MB,3700 kB/s,160 毫秒,SEA,2025-06-04 07:01:42
移动,104.22.29.155,29 MB,3824 kB/s,191 毫秒,SJC,2025-06-04 07:00:06
联通,104.20.14.1,29 MB,3719 kB/s,166 毫秒,LAX,2025-06-04 07:07:44
联通,104.16.239.47,26 MB,3443 kB/s,148 毫秒,SJC,2025-06-04 07:00:40
联通,104.16.157.16,28 MB,3647 kB/s,134 毫秒,SJC,2025-06-04 07:08:31
联通,104.16.205.104,28 MB,3599 kB/s,132 毫秒,SJC,2025-06-04 07:08:31
联通,104.19.239.168,29 MB,3721 kB/s,134 毫秒,SJC,2025-06-04 07:08:31
电信,104.17.141.193,27 MB,3505 kB/s,152 毫秒,SJC,2025-06-04 06:57:16
电信,104.19.46.199,29 MB,3741 kB/s,156 毫秒,SJC,2025-06-04 07:05:20
电信,104.17.254.173,27 MB,3486 kB/s,153 毫秒,SJC,2025-06-04 06:57:16
电信,104.19.222.108,28 MB,3636 kB/s,149 毫秒,SJC,2025-06-04 07:05:20
电信,104.19.207.156,28 MB,3625 kB/s,151 毫秒,SJC,2025-06-04 07:05:20
