线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.250.75,5 MB,645 kB/s,56 毫秒,HKG,2026-07-30 06:09:43
移动,162.159.9.15,5 MB,647 kB/s,205 毫秒,LAX,2026-07-30 06:02:31
移动,172.64.95.46,5 MB,645 kB/s,239 毫秒,LAX,2026-07-30 06:01:38
移动,162.159.154.43,5 MB,647 kB/s,216 毫秒,LHR,2026-07-30 06:12:44
移动,104.16.159.157,5 MB,647 kB/s,56 毫秒,HKG,2026-07-30 06:09:43
联通,172.66.211.6,5 MB,645 kB/s,179 毫秒,LAX,2026-07-30 06:09:38
联通,172.67.213.135,5 MB,645 kB/s,181 毫秒,LAX,2026-07-30 06:12:37
联通,104.17.132.141,5 MB,645 kB/s,182 毫秒,SJC,2026-07-30 06:07:36
联通,162.159.43.59,5 MB,647 kB/s,192 毫秒,LAX,2026-07-30 06:04:31
联通,162.159.23.76,5 MB,647 kB/s,191 毫秒,LAX,2026-07-30 06:10:31
电信,162.159.21.141,5 MB,647 kB/s,99 毫秒,SIN,2026-07-30 06:04:31
电信,162.159.14.175,5 MB,647 kB/s,100 毫秒,SIN,2026-07-30 06:10:31
电信,162.159.48.117,5 MB,647 kB/s,97 毫秒,SIN,2026-07-30 06:06:34
电信,162.159.25.114,5 MB,647 kB/s,95 毫秒,SIN,2026-07-30 06:12:32
电信,162.159.4.113,5 MB,647 kB/s,99 毫秒,SIN,2026-07-30 06:14:31
