线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.157.148,5 MB,645 kB/s,136 毫秒,HKG,2026-08-08 23:55:42
移动,104.17.157.228,5 MB,645 kB/s,136 毫秒,HKG,2026-08-09 00:01:40
移动,104.17.157.195,5 MB,643 kB/s,111 毫秒,HKG,2026-08-09 00:03:01
移动,162.159.160.203,5 MB,644 kB/s,201 毫秒,FRA,2026-08-09 00:01:40
移动,104.17.180.213,5 MB,644 kB/s,151 毫秒,HKG,2026-08-08 23:55:10
联通,172.64.35.159,5 MB,647 kB/s,190 毫秒,LAX,2026-08-08 23:55:40
联通,172.64.41.222,5 MB,647 kB/s,189 毫秒,LAX,2026-08-08 23:59:39
联通,198.41.211.249,5 MB,647 kB/s,191 毫秒,LAX,2026-08-08 23:51:40
联通,172.64.35.180,5 MB,647 kB/s,190 毫秒,LAX,2026-08-08 23:50:39
联通,172.64.32.158,5 MB,647 kB/s,192 毫秒,LAX,2026-08-08 23:55:40
电信,162.159.41.117,5 MB,647 kB/s,97 毫秒,SIN,2026-08-09 00:01:38
电信,108.162.194.137,5 MB,647 kB/s,99 毫秒,SIN,2026-08-09 00:03:40
电信,162.159.19.53,5 MB,647 kB/s,65 毫秒,SIN,2026-08-08 23:50:39
电信,162.159.11.124,5 MB,646 kB/s,97 毫秒,SIN,2026-08-08 23:57:40
电信,108.162.194.206,5 MB,648 kB/s,98 毫秒,SIN,2026-08-09 00:01:38
