线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.255.204,5 MB,647 kB/s,54 毫秒,HKG,2026-07-06 05:27:33
移动,104.17.102.82,5 MB,647 kB/s,55 毫秒,HKG,2026-07-06 05:30:33
移动,104.16.243.199,5 MB,647 kB/s,54 毫秒,HKG,2026-07-06 05:20:59
移动,104.18.88.200,5 MB,647 kB/s,55 毫秒,HKG,2026-07-06 05:24:33
移动,104.16.252.21,5 MB,647 kB/s,54 毫秒,HKG,2026-07-06 05:30:33
联通,104.16.252.21,5 MB,647 kB/s,210 毫秒,LAX,2026-07-06 05:30:33
联通,162.159.27.102,5 MB,644 kB/s,205 毫秒,LAX,2026-07-06 05:25:32
联通,162.159.33.209,5 MB,648 kB/s,204 毫秒,LAX,2026-07-06 05:31:31
联通,104.17.150.165,5 MB,648 kB/s,163 毫秒,SJC,2026-07-06 05:27:33
联通,108.162.196.204,5 MB,647 kB/s,200 毫秒,LAX,2026-07-06 05:25:32
电信,162.159.22.221,5 MB,647 kB/s,68 毫秒,SIN,2026-07-06 05:30:32
电信,162.159.10.223,5 MB,647 kB/s,93 毫秒,SIN,2026-07-06 05:29:31
电信,162.159.10.16,5 MB,647 kB/s,98 毫秒,SIN,2026-07-06 05:27:31
电信,162.159.62.72,5 MB,647 kB/s,95 毫秒,SIN,2026-07-06 05:31:31
电信,162.159.22.101,5 MB,647 kB/s,66 毫秒,SIN,2026-07-06 05:25:32
