线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.244.35,5 MB,647 kB/s,53 毫秒,HKG,2026-07-19 07:09:33
移动,104.17.219.194,5 MB,647 kB/s,53 毫秒,HKG,2026-07-19 07:09:33
移动,104.17.221.79,5 MB,645 kB/s,54 毫秒,HKG,2026-07-19 07:15:49
移动,104.17.100.64,5 MB,645 kB/s,91 毫秒,HKG,2026-07-19 07:11:35
移动,104.18.84.33,5 MB,647 kB/s,53 毫秒,HKG,2026-07-19 07:06:37
联通,172.67.126.97,5 MB,645 kB/s,171 毫秒,LAX,2026-07-19 07:19:25
联通,104.18.147.66,5 MB,645 kB/s,171 毫秒,LAX,2026-07-19 07:15:30
联通,172.67.126.51,5 MB,645 kB/s,174 毫秒,LAX,2026-07-19 07:07:27
联通,172.67.88.62,5 MB,645 kB/s,180 毫秒,LAX,2026-07-19 07:16:37
联通,104.25.224.229,5 MB,644 kB/s,173 毫秒,LAX,2026-07-19 07:11:31
电信,162.159.19.1,5 MB,647 kB/s,96 毫秒,SIN,2026-07-19 07:16:31
电信,162.159.23.134,5 MB,647 kB/s,75 毫秒,SIN,2026-07-19 07:10:32
电信,162.159.11.36,5 MB,647 kB/s,97 毫秒,SIN,2026-07-19 07:16:31
电信,162.159.23.225,5 MB,647 kB/s,98 毫秒,SIN,2026-07-19 07:06:32
电信,108.162.194.234,5 MB,647 kB/s,98 毫秒,SIN,2026-07-19 07:16:31
