线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.184.12,5 MB,647 kB/s,57 毫秒,HKG,2026-04-08 10:02:38
移动,104.16.246.122,5 MB,647 kB/s,57 毫秒,HKG,2026-04-08 10:02:38
移动,104.17.122.79,5 MB,647 kB/s,56 毫秒,HKG,2026-04-08 09:58:36
移动,104.17.211.61,5 MB,647 kB/s,50 毫秒,HKG,2026-04-08 09:54:35
移动,104.19.34.189,5 MB,645 kB/s,58 毫秒,HKG,2026-04-08 09:58:19
联通,104.17.150.238,5 MB,645 kB/s,172 毫秒,SJC,2026-04-08 09:54:20
联通,104.17.25.60,2 MB,326 kB/s,215 毫秒,LAX,2026-04-08 10:01:00
联通,104.17.145.14,5 MB,647 kB/s,162 毫秒,SJC,2026-04-08 09:56:37
联通,104.17.136.73,5 MB,645 kB/s,170 毫秒,SJC,2026-04-08 10:04:19
联通,104.20.48.61,5 MB,645 kB/s,173 毫秒,LAX,2026-04-08 09:56:18
电信,162.159.44.199,5 MB,647 kB/s,70 毫秒,NRT,2026-04-08 10:07:32
电信,162.159.44.120,5 MB,647 kB/s,69 毫秒,NRT,2026-04-08 09:53:33
电信,162.159.32.114,5 MB,647 kB/s,85 毫秒,SIN,2026-04-08 09:55:34
电信,162.159.21.97,4 MB,533 kB/s,72 毫秒,SIN,2026-04-08 10:01:00
电信,162.159.41.201,5 MB,647 kB/s,94 毫秒,SIN,2026-04-08 09:55:33
