线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.25.90,5 MB,647 kB/s,56 毫秒,HKG,2026-05-26 02:50:43
移动,104.18.93.180,5 MB,647 kB/s,56 毫秒,HKG,2026-05-26 02:44:34
移动,104.16.38.201,3 MB,372 kB/s,204 毫秒,LAX,2026-05-26 02:54:53
移动,104.17.152.122,5 MB,645 kB/s,88 毫秒,HKG,2026-05-26 02:49:32
移动,104.16.158.27,5 MB,648 kB/s,56 毫秒,HKG,2026-05-26 02:50:43
联通,104.18.148.28,5 MB,642 kB/s,189 毫秒,LAX,2026-05-26 02:47:47
联通,162.159.11.142,5 MB,647 kB/s,186 毫秒,LAX,2026-05-26 02:45:38
联通,104.17.169.138,5 MB,647 kB/s,188 毫秒,LAX,2026-05-26 02:47:34
联通,104.17.177.208,5 MB,647 kB/s,185 毫秒,LAX,2026-05-26 02:47:34
联通,162.159.24.114,4 MB,534 kB/s,185 毫秒,LAX,2026-05-26 02:51:52
电信,108.162.195.45,5 MB,647 kB/s,97 毫秒,SIN,2026-05-26 02:54:31
电信,162.159.9.154,5 MB,647 kB/s,97 毫秒,SIN,2026-05-26 02:50:31
电信,162.159.19.10,5 MB,647 kB/s,96 毫秒,SIN,2026-05-26 02:48:32
电信,162.159.43.141,5 MB,648 kB/s,67 毫秒,SIN,2026-05-26 02:55:32
电信,162.159.9.57,5 MB,647 kB/s,69 毫秒,SIN,2026-05-26 02:45:38
