线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.178.131,5 MB,647 kB/s,54 毫秒,HKG,2026-04-27 17:59:31
移动,104.17.211.241,5 MB,647 kB/s,55 毫秒,HKG,2026-04-27 18:09:36
移动,104.17.96.131,5 MB,647 kB/s,54 毫秒,HKG,2026-04-27 17:59:31
移动,104.17.99.14,5 MB,647 kB/s,49 毫秒,HKG,2026-04-27 18:09:29
移动,104.17.185.243,5 MB,647 kB/s,50 毫秒,HKG,2026-04-27 18:13:33
联通,104.19.10.59,4 MB,576 kB/s,192 毫秒,LAX,2026-04-27 18:03:47
联通,104.17.111.169,5 MB,647 kB/s,193 毫秒,LAX,2026-04-27 17:59:29
联通,104.17.144.57,5 MB,645 kB/s,137 毫秒,SJC,2026-04-27 18:11:25
联通,104.17.135.111,5 MB,647 kB/s,136 毫秒,SJC,2026-04-27 18:13:27
联通,104.18.85.14,5 MB,647 kB/s,189 毫秒,LAX,2026-04-27 18:13:33
电信,162.159.44.147,5 MB,647 kB/s,70 毫秒,NRT,2026-04-27 18:06:33
电信,162.159.45.224,5 MB,647 kB/s,69 毫秒,NRT,2026-04-27 18:08:31
电信,172.64.32.245,5 MB,647 kB/s,96 毫秒,SIN,2026-04-27 18:12:32
电信,162.159.49.219,3 MB,465 kB/s,77 毫秒,SIN,2026-04-27 18:06:53
电信,162.159.45.151,5 MB,647 kB/s,70 毫秒,NRT,2026-04-27 18:00:32
