线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.237.159,30 MB,3917 kB/s,193 毫秒,LHR,2026-01-09 22:33:45
移动,104.18.34.109,33 MB,4254 kB/s,196 毫秒,LHR,2026-01-09 22:23:39
移动,104.18.31.249,30 MB,3926 kB/s,190 毫秒,LHR,2026-01-09 22:33:45
移动,104.18.34.123,30 MB,3892 kB/s,185 毫秒,LHR,2026-01-09 22:33:45
移动,104.18.30.61,30 MB,3909 kB/s,201 毫秒,LHR,2026-01-09 22:33:45
联通,104.16.78.17,42 MB,5496 kB/s,205 毫秒,SJC,2026-01-09 22:27:40
联通,104.17.237.170,39 MB,4996 kB/s,208 毫秒,SJC,2026-01-09 22:27:40
联通,104.17.221.208,40 MB,5190 kB/s,205 毫秒,SJC,2026-01-09 22:27:40
联通,104.16.15.42,31 MB,4025 kB/s,197 毫秒,SJC,2026-01-09 22:35:46
联通,104.16.77.190,32 MB,4202 kB/s,199 毫秒,SJC,2026-01-09 22:35:46
