线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.22.62.99,28 MB,3657 kB/s,164 毫秒,SEA,2025-04-23 18:59:35
移动,172.67.159.169,29 MB,3745 kB/s,159 毫秒,SEA,2025-04-23 18:52:53
移动,104.17.29.244,29 MB,3716 kB/s,177 毫秒,SEA,2025-04-23 18:59:35
移动,104.22.62.165,28 MB,3643 kB/s,160 毫秒,SEA,2025-04-23 18:59:50
移动,104.21.30.89,30 MB,3965 kB/s,190 毫秒,SEA,2025-04-23 18:55:09
联通,104.18.173.240,27 MB,3516 kB/s,156 毫秒,SJC,2025-04-23 19:06:17
联通,104.18.223.143,19 MB,2511 kB/s,159 毫秒,SJC,2025-04-23 18:52:17
联通,104.24.190.80,28 MB,3695 kB/s,166 毫秒,LAX,2025-04-23 18:57:53
联通,104.16.157.235,29 MB,3721 kB/s,157 毫秒,SJC,2025-04-23 18:53:21
联通,104.21.47.107,30 MB,3945 kB/s,163 毫秒,LAX,2025-04-23 18:57:53
电信,104.16.253.188,33 MB,4312 kB/s,169 毫秒,SJC,2025-04-23 18:53:07
电信,104.19.126.154,27 MB,3583 kB/s,177 毫秒,SJC,2025-04-23 18:53:07
电信,104.19.254.241,29 MB,3776 kB/s,178 毫秒,LAX,2025-04-23 18:59:05
电信,104.18.62.132,30 MB,3853 kB/s,161 毫秒,SJC,2025-04-23 19:03:11
电信,104.16.125.197,28 MB,3699 kB/s,183 毫秒,LAX,2025-04-23 18:59:05
