线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.43.4,5 MB,647 kB/s,56 毫秒,HKG,2026-06-27 03:03:34
移动,104.17.117.242,5 MB,647 kB/s,58 毫秒,HKG,2026-06-27 02:53:40
移动,104.19.154.51,5 MB,647 kB/s,57 毫秒,HKG,2026-06-27 03:03:34
移动,104.19.154.36,5 MB,647 kB/s,55 毫秒,HKG,2026-06-27 02:53:40
移动,104.17.117.200,5 MB,647 kB/s,58 毫秒,HKG,2026-06-27 03:03:34
联通,104.17.150.223,5 MB,645 kB/s,145 毫秒,SJC,2026-06-27 02:51:59
联通,104.17.152.102,5 MB,647 kB/s,150 毫秒,SJC,2026-06-27 02:53:59
联通,104.17.143.97,5 MB,647 kB/s,137 毫秒,SJC,2026-06-27 02:53:59
联通,104.17.117.88,5 MB,647 kB/s,189 毫秒,LAX,2026-06-27 02:56:48
联通,104.17.157.55,5 MB,645 kB/s,134 毫秒,SJC,2026-06-27 03:02:01
电信,162.159.43.121,5 MB,647 kB/s,69 毫秒,SIN,2026-06-27 03:05:34
电信,108.162.194.231,5 MB,647 kB/s,97 毫秒,SIN,2026-06-27 03:05:36
电信,162.159.41.97,5 MB,647 kB/s,68 毫秒,SIN,2026-06-27 02:55:37
电信,162.159.2.154,5 MB,647 kB/s,96 毫秒,SIN,2026-06-27 02:57:34
电信,162.159.41.94,5 MB,647 kB/s,68 毫秒,SIN,2026-06-27 03:05:34
