线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.155.61,5 MB,647 kB/s,50 毫秒,HKG,2026-03-27 05:12:27
移动,172.66.164.226,5 MB,647 kB/s,221 毫秒,SJC,2026-03-27 05:01:59
移动,104.17.58.208,5 MB,647 kB/s,50 毫秒,HKG,2026-03-27 05:04:33
移动,104.17.145.176,5 MB,647 kB/s,119 毫秒,HKG,2026-03-27 05:09:59
移动,104.16.151.73,5 MB,647 kB/s,50 毫秒,HKG,2026-03-27 05:02:28
联通,162.159.3.147,5 MB,647 kB/s,191 毫秒,LAX,2026-03-27 05:06:29
联通,162.159.24.41,5 MB,647 kB/s,202 毫秒,LAX,2026-03-27 05:10:35
联通,162.159.60.248,5 MB,647 kB/s,198 毫秒,LAX,2026-03-27 05:12:37
联通,104.17.145.57,5 MB,647 kB/s,136 毫秒,SJC,2026-03-27 05:05:56
联通,104.17.145.176,5 MB,647 kB/s,137 毫秒,SJC,2026-03-27 05:09:59
电信,162.159.61.196,5 MB,647 kB/s,71 毫秒,SIN,2026-03-27 05:08:32
电信,162.159.61.68,5 MB,647 kB/s,98 毫秒,SIN,2026-03-27 05:09:31
电信,162.159.15.53,5 MB,647 kB/s,97 毫秒,SIN,2026-03-27 05:11:33
电信,162.159.12.207,5 MB,647 kB/s,98 毫秒,SIN,2026-03-27 05:01:31
电信,162.159.12.135,5 MB,647 kB/s,99 毫秒,SIN,2026-03-27 05:05:30
