线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.243.101,5 MB,647 kB/s,103 毫秒,HKG,2026-08-03 11:43:47
移动,104.25.130.200,5 MB,644 kB/s,226 毫秒,SJC,2026-08-03 11:54:23
移动,104.25.250.83,5 MB,644 kB/s,119 毫秒,HKG,2026-08-03 11:54:23
移动,104.25.243.120,5 MB,647 kB/s,104 毫秒,HKG,2026-08-03 11:47:13
移动,104.25.250.78,5 MB,647 kB/s,101 毫秒,HKG,2026-08-03 11:50:48
联通,172.66.160.118,5 MB,642 kB/s,197 毫秒,LAX,2026-08-03 11:54:23
联通,162.159.229.215,5 MB,645 kB/s,178 毫秒,LAX,2026-08-03 11:49:36
联通,104.25.240.196,5 MB,647 kB/s,198 毫秒,LAX,2026-08-03 11:50:48
联通,104.20.60.116,5 MB,643 kB/s,196 毫秒,LAX,2026-08-03 11:51:12
联通,172.66.176.136,5 MB,643 kB/s,202 毫秒,LAX,2026-08-03 11:57:17
电信,162.159.40.24,5 MB,647 kB/s,143 毫秒,SIN,2026-08-03 11:55:48
电信,162.159.2.140,5 MB,647 kB/s,142 毫秒,SIN,2026-08-03 11:50:45
电信,172.64.32.215,5 MB,648 kB/s,169 毫秒,SIN,2026-08-03 11:55:48
电信,172.64.32.178,5 MB,647 kB/s,177 毫秒,SIN,2026-08-03 11:50:45
电信,104.18.47.199,5 MB,645 kB/s,126 毫秒,SIN,2026-08-03 11:46:40
