线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.245.126,5 MB,645 kB/s,102 毫秒,HKG,2026-06-30 18:22:47
移动,104.25.241.70,5 MB,647 kB/s,105 毫秒,HKG,2026-06-30 18:11:45
移动,172.64.146.86,5 MB,645 kB/s,102 毫秒,HKG,2026-06-30 18:11:45
移动,104.25.253.25,5 MB,647 kB/s,103 毫秒,HKG,2026-06-30 18:08:39
移动,104.25.244.217,5 MB,645 kB/s,105 毫秒,HKG,2026-06-30 18:16:48
联通,104.17.135.30,5 MB,647 kB/s,134 毫秒,SJC,2026-06-30 18:11:23
联通,104.17.131.138,5 MB,647 kB/s,135 毫秒,SJC,2026-06-30 18:21:24
联通,104.17.145.173,5 MB,645 kB/s,138 毫秒,SJC,2026-06-30 18:13:22
联通,104.17.128.141,5 MB,647 kB/s,137 毫秒,SJC,2026-06-30 18:09:23
联通,104.17.140.28,5 MB,647 kB/s,141 毫秒,SJC,2026-06-30 18:13:22
电信,162.159.8.102,5 MB,647 kB/s,98 毫秒,SIN,2026-06-30 18:10:34
电信,162.159.8.48,5 MB,647 kB/s,68 毫秒,SIN,2026-06-30 18:20:42
电信,162.159.6.120,5 MB,647 kB/s,98 毫秒,SIN,2026-06-30 18:14:37
电信,162.159.2.87,5 MB,647 kB/s,97 毫秒,SIN,2026-06-30 18:18:40
电信,162.159.24.42,5 MB,647 kB/s,96 毫秒,SIN,2026-06-30 18:16:36
