线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.239.137,32 MB,4139 kB/s,199 毫秒,SEA,2026-01-02 15:02:54
移动,104.18.13.71,34 MB,4373 kB/s,197 毫秒,SEA,2026-01-02 15:02:54
移动,104.16.46.205,36 MB,4730 kB/s,200 毫秒,SEA,2026-01-02 15:02:54
移动,104.18.191.251,32 MB,4208 kB/s,196 毫秒,SEA,2026-01-02 15:02:54
移动,172.66.45.85,32 MB,4127 kB/s,199 毫秒,SEA,2026-01-02 15:02:54
联通,104.17.47.37,49 MB,6357 kB/s,137 毫秒,SJC,2026-01-02 15:09:00
联通,104.18.221.130,71 MB,9108 kB/s,136 毫秒,SJC,2026-01-02 15:09:00
联通,104.19.191.182,1 MB,214 kB/s,137 毫秒,SJC,2026-01-02 15:00:17
联通,104.19.173.45,34 MB,4364 kB/s,138 毫秒,SJC,2026-01-02 15:00:17
联通,104.18.79.59,26 MB,3337 kB/s,137 毫秒,SJC,2026-01-02 15:09:00
电信,104.18.46.129,25 MB,3290 kB/s,65 毫秒,SIN,2026-01-02 15:01:47
电信,172.64.155.118,24 MB,3160 kB/s,67 毫秒,SIN,2026-01-02 15:01:47
电信,172.64.158.10,24 MB,3198 kB/s,65 毫秒,SIN,2026-01-02 15:01:47
电信,172.64.154.250,25 MB,3241 kB/s,65 毫秒,SIN,2026-01-02 15:01:47
电信,172.64.156.180,15 MB,2035 kB/s,65 毫秒,SIN,2026-01-02 15:01:47
