线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.61.244,29 MB,3793 kB/s,161 毫秒,SEA,2025-05-18 07:27:45
移动,104.18.189.141,30 MB,3862 kB/s,193 毫秒,SEA,2025-05-18 07:20:10
移动,172.67.78.112,31 MB,4028 kB/s,189 毫秒,SEA,2025-05-18 07:20:10
移动,104.18.63.87,32 MB,4217 kB/s,198 毫秒,SEA,2025-05-18 07:30:09
移动,104.19.173.129,28 MB,3597 kB/s,163 毫秒,SEA,2025-05-18 07:20:46
联通,104.16.239.35,28 MB,3682 kB/s,159 毫秒,SJC,2025-05-18 07:19:14
联通,104.18.174.196,31 MB,4075 kB/s,156 毫秒,SJC,2025-05-18 07:18:53
联通,104.18.206.201,28 MB,3669 kB/s,154 毫秒,SJC,2025-05-18 07:27:19
联通,104.18.78.147,31 MB,3994 kB/s,161 毫秒,SJC,2025-05-18 07:28:50
联通,104.18.255.247,29 MB,3754 kB/s,159 毫秒,SJC,2025-05-18 07:28:50
电信,104.18.78.80,27 MB,3525 kB/s,166 毫秒,SJC,2025-05-18 07:22:17
电信,104.19.78.15,28 MB,3649 kB/s,152 毫秒,SJC,2025-05-18 07:17:34
电信,104.18.142.184,28 MB,3686 kB/s,154 毫秒,SJC,2025-05-18 07:17:34
电信,172.64.150.25,27 MB,3549 kB/s,166 毫秒,SJC,2025-05-18 07:28:17
电信,104.18.157.38,26 MB,3397 kB/s,166 毫秒,SJC,2025-05-18 07:28:17
