线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.255.102,5 MB,645 kB/s,104 毫秒,HKG,2026-07-15 21:05:52
移动,104.25.240.80,5 MB,645 kB/s,104 毫秒,HKG,2026-07-15 21:05:52
移动,104.25.248.201,5 MB,645 kB/s,105 毫秒,HKG,2026-07-15 21:08:49
移动,104.25.254.53,5 MB,647 kB/s,103 毫秒,HKG,2026-07-15 21:12:49
移动,104.25.250.180,5 MB,645 kB/s,106 毫秒,HKG,2026-07-15 21:17:07
联通,104.17.140.40,5 MB,643 kB/s,213 毫秒,SJC,2026-07-15 21:10:54
联通,104.17.133.249,5 MB,645 kB/s,212 毫秒,SJC,2026-07-15 21:14:08
联通,198.41.219.247,5 MB,645 kB/s,199 毫秒,SJC,2026-07-15 21:10:54
联通,104.17.132.43,5 MB,645 kB/s,213 毫秒,SJC,2026-07-15 21:16:48
联通,104.17.139.252,5 MB,645 kB/s,208 毫秒,SJC,2026-07-15 21:10:54
电信,162.159.32.229,5 MB,647 kB/s,97 毫秒,SIN,2026-07-15 21:08:41
电信,162.159.16.174,5 MB,647 kB/s,65 毫秒,SIN,2026-07-15 21:10:43
电信,162.159.19.230,5 MB,647 kB/s,97 毫秒,SIN,2026-07-15 21:08:41
电信,162.159.0.23,5 MB,646 kB/s,96 毫秒,SIN,2026-07-15 21:18:39
电信,162.159.3.28,5 MB,647 kB/s,96 毫秒,SIN,2026-07-15 21:18:39
