线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.236.109,3 MB,407 kB/s,202 毫秒,SEA,2026-03-10 22:59:03
移动,104.17.246.62,2 MB,279 kB/s,203 毫秒,SEA,2026-03-10 22:51:22
移动,104.17.246.22,5 MB,645 kB/s,196 毫秒,SEA,2026-03-10 22:51:46
移动,104.26.1.125,5 MB,645 kB/s,195 毫秒,SEA,2026-03-10 22:48:47
移动,104.26.11.2,5 MB,645 kB/s,195 毫秒,SEA,2026-03-10 22:51:46
联通,162.159.33.10,5 MB,647 kB/s,191 毫秒,LAX,2026-03-10 22:57:42
联通,162.159.244.152,5 MB,645 kB/s,186 毫秒,LAX,2026-03-10 22:56:33
联通,104.17.153.211,5 MB,645 kB/s,167 毫秒,SJC,2026-03-10 23:01:26
联通,104.16.188.104,5 MB,643 kB/s,189 毫秒,LAX,2026-03-10 22:59:30
联通,104.17.149.99,5 MB,645 kB/s,181 毫秒,SJC,2026-03-10 23:01:26
电信,162.159.2.150,5 MB,646 kB/s,90 毫秒,SIN,2026-03-10 22:51:44
电信,162.159.38.181,5 MB,647 kB/s,48 毫秒,NRT,2026-03-10 23:00:39
电信,162.159.24.7,5 MB,645 kB/s,103 毫秒,SIN,2026-03-10 22:54:53
电信,162.159.11.138,5 MB,645 kB/s,102 毫秒,SIN,2026-03-10 22:54:53
电信,162.159.39.134,5 MB,647 kB/s,97 毫秒,NRT,2026-03-10 22:55:56
