线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.253.192,27 MB,3565 kB/s,163 毫秒,SEA,2025-06-05 07:12:44
移动,104.16.61.10,28 MB,3695 kB/s,152 毫秒,SEA,2025-06-05 07:19:38
移动,104.17.254.45,27 MB,3564 kB/s,166 毫秒,SEA,2025-06-05 07:19:38
移动,104.18.13.12,29 MB,3729 kB/s,163 毫秒,SEA,2025-06-05 07:12:37
移动,104.18.63.148,31 MB,3994 kB/s,187 毫秒,SEA,2025-06-05 07:18:05
联通,104.18.94.210,28 MB,3665 kB/s,145 毫秒,SJC,2025-06-05 07:12:36
联通,104.17.191.247,28 MB,3703 kB/s,171 毫秒,SJC,2025-06-05 07:25:30
联通,104.17.189.69,27 MB,3514 kB/s,133 毫秒,SJC,2025-06-05 07:17:34
联通,104.17.253.239,28 MB,3669 kB/s,146 毫秒,SJC,2025-06-05 07:19:42
联通,104.18.238.164,28 MB,3588 kB/s,133 毫秒,SJC,2025-06-05 07:24:35
电信,104.19.221.201,27 MB,3496 kB/s,154 毫秒,SJC,2025-06-05 07:20:17
电信,104.17.221.39,28 MB,3708 kB/s,153 毫秒,SJC,2025-06-05 07:20:17
电信,104.18.159.174,27 MB,3536 kB/s,152 毫秒,SJC,2025-06-05 07:11:16
电信,104.18.109.248,28 MB,3611 kB/s,155 毫秒,SJC,2025-06-05 07:20:17
电信,104.17.125.89,27 MB,3490 kB/s,153 毫秒,SJC,2025-06-05 07:11:16
