线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.215.168,5 MB,645 kB/s,152 毫秒,HKG,2026-08-07 22:39:12
移动,104.17.152.92,5 MB,645 kB/s,110 毫秒,HKG,2026-08-07 22:44:13
移动,104.17.180.132,5 MB,645 kB/s,137 毫秒,HKG,2026-08-07 22:44:13
移动,104.17.18.193,5 MB,647 kB/s,119 毫秒,HKG,2026-08-07 22:34:56
移动,104.17.152.103,5 MB,643 kB/s,122 毫秒,HKG,2026-08-07 22:34:56
联通,172.64.154.132,5 MB,647 kB/s,194 毫秒,LAX,2026-08-07 22:45:39
联通,104.17.143.203,5 MB,644 kB/s,192 毫秒,SJC,2026-08-07 22:39:51
联通,104.25.240.171,5 MB,644 kB/s,188 毫秒,LAX,2026-08-07 22:32:56
联通,162.159.49.235,5 MB,647 kB/s,192 毫秒,LAX,2026-08-07 22:34:39
联通,162.159.5.132,5 MB,647 kB/s,193 毫秒,LAX,2026-08-07 22:34:39
电信,162.159.14.16,5 MB,647 kB/s,98 毫秒,SIN,2026-08-07 22:34:39
电信,162.159.43.84,5 MB,647 kB/s,98 毫秒,SIN,2026-08-07 22:42:45
电信,162.159.2.126,5 MB,648 kB/s,66 毫秒,SIN,2026-08-07 22:45:41
电信,162.159.5.132,5 MB,647 kB/s,92 毫秒,SIN,2026-08-07 22:34:39
电信,162.159.2.111,5 MB,646 kB/s,98 毫秒,SIN,2026-08-07 22:36:42
