线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.145.149,5 MB,647 kB/s,111 毫秒,HKG,2026-07-09 09:22:23
移动,104.17.144.40,5 MB,645 kB/s,104 毫秒,HKG,2026-07-09 09:10:20
移动,104.19.148.218,5 MB,647 kB/s,54 毫秒,HKG,2026-07-09 09:10:36
移动,104.17.156.125,5 MB,647 kB/s,56 毫秒,HKG,2026-07-09 09:14:36
移动,104.17.153.61,5 MB,648 kB/s,102 毫秒,HKG,2026-07-09 09:18:20
联通,104.17.142.153,5 MB,647 kB/s,131 毫秒,SJC,2026-07-09 09:24:21
联通,172.64.79.65,5 MB,645 kB/s,171 毫秒,SJC,2026-07-09 09:20:37
联通,162.159.38.137,5 MB,647 kB/s,197 毫秒,LAX,2026-07-09 09:16:35
联通,104.17.213.133,5 MB,645 kB/s,180 毫秒,LAX,2026-07-09 09:23:39
联通,172.64.79.185,5 MB,645 kB/s,138 毫秒,SJC,2026-07-09 09:10:20
电信,172.64.79.65,5 MB,645 kB/s,193 毫秒,SJC,2026-07-09 09:20:37
电信,162.159.38.24,5 MB,647 kB/s,94 毫秒,NRT,2026-07-09 09:20:37
电信,162.159.39.50,5 MB,647 kB/s,93 毫秒,NRT,2026-07-09 09:20:37
电信,162.159.44.90,5 MB,647 kB/s,95 毫秒,NRT,2026-07-09 09:20:37
电信,162.159.38.218,5 MB,647 kB/s,108 毫秒,NRT,2026-07-09 09:14:37
