线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.31.19,30 MB,3960 kB/s,204 毫秒,SJC,2026-01-05 05:22:20
移动,104.16.191.56,37 MB,4781 kB/s,211 毫秒,SJC,2026-01-05 05:22:20
移动,104.17.47.211,32 MB,4117 kB/s,207 毫秒,SJC,2026-01-05 05:22:20
移动,104.17.15.62,31 MB,4065 kB/s,209 毫秒,SJC,2026-01-05 05:22:20
移动,104.16.207.205,41 MB,5361 kB/s,207 毫秒,SJC,2026-01-05 05:22:20
联通,104.16.205.243,64 MB,8195 kB/s,142 毫秒,SJC,2026-01-05 05:07:18
联通,104.18.207.149,45 MB,5822 kB/s,139 毫秒,SJC,2026-01-05 05:15:19
联通,104.19.191.253,77 MB,9932 kB/s,132 毫秒,SJC,2026-01-05 05:15:19
联通,104.19.239.33,27 MB,3572 kB/s,140 毫秒,SJC,2026-01-05 05:07:18
联通,104.17.141.253,56 MB,7208 kB/s,138 毫秒,SJC,2026-01-05 05:15:19
电信,172.64.40.240,25 MB,3306 kB/s,64 毫秒,SIN,2026-01-05 05:26:53
电信,172.64.33.123,24 MB,3192 kB/s,64 毫秒,SIN,2026-01-05 05:26:53
电信,104.18.37.47,24 MB,3122 kB/s,63 毫秒,SIN,2026-01-05 05:26:53
电信,104.18.43.31,23 MB,3003 kB/s,64 毫秒,SIN,2026-01-05 05:26:53
电信,104.18.35.245,23 MB,3002 kB/s,64 毫秒,SIN,2026-01-05 05:26:53
