线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.158.193,5 MB,647 kB/s,92 毫秒,HKG,2026-07-22 20:49:17
移动,104.17.153.51,5 MB,647 kB/s,80 毫秒,HKG,2026-07-22 20:48:49
移动,104.17.223.188,5 MB,647 kB/s,89 毫秒,HKG,2026-07-22 20:49:17
移动,104.17.148.146,5 MB,645 kB/s,90 毫秒,HKG,2026-07-22 20:42:49
移动,104.17.159.251,5 MB,647 kB/s,86 毫秒,HKG,2026-07-22 20:40:47
联通,104.17.129.90,5 MB,644 kB/s,199 毫秒,SJC,2026-07-22 20:42:38
联通,162.159.61.245,5 MB,647 kB/s,193 毫秒,LAX,2026-07-22 20:47:39
联通,108.162.193.161,5 MB,645 kB/s,201 毫秒,LAX,2026-07-22 20:42:38
联通,162.159.25.71,5 MB,647 kB/s,192 毫秒,LAX,2026-07-22 20:39:41
联通,104.17.214.129,5 MB,645 kB/s,201 毫秒,LAX,2026-07-22 20:39:40
电信,162.159.23.70,5 MB,645 kB/s,97 毫秒,SIN,2026-07-22 20:43:42
电信,172.64.50.16,5 MB,647 kB/s,98 毫秒,SIN,2026-07-22 20:39:41
电信,172.64.49.254,5 MB,647 kB/s,98 毫秒,SIN,2026-07-22 20:37:43
电信,162.159.26.31,5 MB,647 kB/s,99 毫秒,SIN,2026-07-22 20:49:41
电信,162.159.16.206,5 MB,647 kB/s,99 毫秒,SIN,2026-07-22 20:37:43
