线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.20.122,5 MB,645 kB/s,81 毫秒,HKG,2026-09-08 13:22:51
移动,104.17.121.71,5 MB,647 kB/s,85 毫秒,HKG,2026-09-08 13:22:51
移动,104.17.180.158,5 MB,643 kB/s,84 毫秒,HKG,2026-09-08 13:22:51
移动,104.17.191.180,5 MB,647 kB/s,56 毫秒,HKG,2026-09-08 13:34:54
移动,104.16.145.172,5 MB,647 kB/s,98 毫秒,HKG,2026-09-08 13:27:54
联通,104.16.246.243,5 MB,645 kB/s,189 毫秒,LAX,2026-09-08 13:31:42
联通,104.17.191.180,5 MB,647 kB/s,189 毫秒,LAX,2026-09-08 13:34:54
联通,104.19.94.54,5 MB,645 kB/s,172 毫秒,LAX,2026-09-08 13:26:12
联通,172.67.237.22,5 MB,642 kB/s,173 毫秒,LAX,2026-09-08 13:30:12
电信,104.17.148.134,5 MB,644 kB/s,191 毫秒,LAX,2026-09-08 13:27:54
电信,104.18.42.77,5 MB,647 kB/s,73 毫秒,SIN,2026-09-08 13:35:42
电信,104.18.41.244,5 MB,645 kB/s,98 毫秒,SIN,2026-09-08 13:23:45
电信,104.18.46.91,5 MB,647 kB/s,100 毫秒,SIN,2026-09-08 13:31:43
电信,104.19.107.119,5 MB,645 kB/s,228 毫秒,LAX,2026-09-08 13:24:14
