线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.26.10.234,5 MB,647 kB/s,266 毫秒,SEA,2026-06-29 07:20:10
移动,104.26.10.181,5 MB,648 kB/s,266 毫秒,SEA,2026-06-29 07:26:09
移动,104.26.14.114,5 MB,647 kB/s,256 毫秒,SEA,2026-06-29 07:24:34
移动,104.18.94.69,5 MB,647 kB/s,54 毫秒,HKG,2026-06-29 07:33:30
移动,104.18.46.173,5 MB,644 kB/s,138 毫秒,HKG,2026-06-29 07:34:32
联通,104.17.157.75,5 MB,647 kB/s,180 毫秒,SJC,2026-06-29 07:23:31
联通,162.159.21.44,5 MB,647 kB/s,202 毫秒,LAX,2026-06-29 07:28:30
联通,172.64.41.56,5 MB,647 kB/s,196 毫秒,LAX,2026-06-29 07:22:34
联通,104.16.248.250,5 MB,647 kB/s,201 毫秒,LAX,2026-06-29 07:20:31
联通,104.17.218.185,5 MB,647 kB/s,207 毫秒,LAX,2026-06-29 07:30:31
电信,162.159.16.236,5 MB,647 kB/s,69 毫秒,SIN,2026-06-29 07:30:31
电信,162.159.14.26,5 MB,644 kB/s,95 毫秒,SIN,2026-06-29 07:34:32
电信,172.64.49.78,5 MB,647 kB/s,96 毫秒,SIN,2026-06-29 07:24:31
电信,162.159.21.44,5 MB,647 kB/s,95 毫秒,SIN,2026-06-29 07:28:30
电信,162.159.10.85,5 MB,647 kB/s,96 毫秒,SIN,2026-06-29 07:32:33
