线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.77.22,29 MB,3812 kB/s,170 毫秒,SEA,2025-05-26 18:10:47
移动,172.66.46.68,31 MB,4015 kB/s,195 毫秒,SEA,2025-05-26 18:12:13
移动,172.67.174.35,28 MB,3676 kB/s,168 毫秒,SEA,2025-05-26 18:10:47
移动,104.18.15.253,28 MB,3620 kB/s,165 毫秒,SEA,2025-05-26 18:10:47
移动,104.17.237.97,30 MB,3967 kB/s,195 毫秒,SEA,2025-05-26 18:21:14
联通,104.16.77.125,27 MB,3579 kB/s,156 毫秒,SJC,2025-05-26 18:13:16
联通,172.64.230.215,29 MB,3749 kB/s,179 毫秒,LAX,2025-05-26 18:16:32
联通,104.19.223.78,28 MB,3686 kB/s,163 毫秒,SJC,2025-05-26 18:09:35
联通,104.16.142.91,23 MB,2998 kB/s,156 毫秒,SJC,2025-05-26 18:13:16
联通,172.67.207.133,33 MB,4284 kB/s,177 毫秒,LAX,2025-05-26 18:09:35
电信,104.21.239.56,27 MB,3503 kB/s,164 毫秒,LAX,2025-05-26 18:09:24
电信,104.18.36.81,28 MB,3705 kB/s,164 毫秒,LAX,2025-05-26 18:09:24
电信,104.19.190.140,29 MB,3741 kB/s,160 毫秒,SJC,2025-05-26 18:17:30
电信,172.64.40.156,27 MB,3567 kB/s,160 毫秒,LAX,2025-05-26 18:09:24
电信,104.16.45.125,29 MB,3717 kB/s,160 毫秒,SJC,2025-05-26 18:17:30
