线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.140.107,5 MB,645 kB/s,235 毫秒,SJC,2026-03-28 02:03:07
移动,162.159.19.121,5 MB,647 kB/s,288 毫秒,LAX,2026-03-28 02:08:34
移动,104.17.177.168,5 MB,647 kB/s,52 毫秒,HKG,2026-03-28 02:00:39
移动,104.17.22.54,5 MB,647 kB/s,52 毫秒,HKG,2026-03-28 02:08:35
移动,162.159.15.186,5 MB,647 kB/s,286 毫秒,SJC,2026-03-28 02:12:34
联通,173.245.58.210,5 MB,647 kB/s,211 毫秒,LAX,2026-03-28 02:04:33
联通,104.17.131.251,5 MB,645 kB/s,138 毫秒,SJC,2026-03-28 02:05:08
联通,104.17.148.157,5 MB,647 kB/s,146 毫秒,SJC,2026-03-28 01:59:12
联通,104.17.131.73,5 MB,647 kB/s,150 毫秒,SJC,2026-03-28 01:59:12
联通,162.159.2.2,5 MB,647 kB/s,207 毫秒,LAX,2026-03-28 02:10:40
电信,162.159.7.98,5 MB,647 kB/s,69 毫秒,SIN,2026-03-28 02:10:40
电信,162.159.60.47,5 MB,647 kB/s,69 毫秒,SIN,2026-03-28 02:06:33
电信,162.159.24.32,5 MB,647 kB/s,68 毫秒,SIN,2026-03-28 02:12:34
电信,172.64.48.66,5 MB,647 kB/s,112 毫秒,SIN,2026-03-28 02:06:07
电信,172.64.48.106,5 MB,645 kB/s,117 毫秒,SIN,2026-03-28 02:01:23
