线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.29.21,33 MB,4251 kB/s,202 毫秒,LHR,2026-01-12 00:25:48
移动,104.18.127.130,30 MB,3920 kB/s,201 毫秒,LHR,2026-01-12 00:16:57
移动,104.19.239.155,34 MB,4402 kB/s,195 毫秒,LHR,2026-01-12 00:16:57
移动,172.67.205.79,32 MB,4197 kB/s,192 毫秒,LHR,2026-01-12 00:16:57
移动,104.18.125.111,32 MB,4185 kB/s,189 毫秒,LHR,2026-01-12 00:25:48
联通,104.16.237.37,27 MB,3537 kB/s,139 毫秒,SJC,2026-01-12 00:14:58
联通,104.16.191.253,26 MB,3408 kB/s,137 毫秒,SJC,2026-01-12 00:22:59
联通,104.19.254.174,73 MB,9411 kB/s,138 毫秒,SJC,2026-01-12 00:22:59
联通,104.17.221.132,27 MB,3545 kB/s,141 毫秒,SJC,2026-01-12 00:14:58
联通,104.17.175.114,27 MB,3580 kB/s,142 毫秒,SJC,2026-01-12 00:14:58
电信,172.64.35.82,24 MB,3134 kB/s,66 毫秒,SIN,2026-01-12 00:26:29
电信,172.64.146.146,25 MB,3250 kB/s,65 毫秒,SIN,2026-01-12 00:26:29
电信,172.64.34.254,15 MB,2041 kB/s,66 毫秒,SIN,2026-01-12 00:26:29
电信,104.18.42.88,25 MB,3300 kB/s,67 毫秒,SIN,2026-01-12 00:26:29
电信,172.64.150.198,23 MB,3006 kB/s,66 毫秒,SIN,2026-01-12 00:26:29
