线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.146.57,5 MB,647 kB/s,55 毫秒,HKG,2026-05-01 20:00:45
移动,104.17.101.14,5 MB,647 kB/s,49 毫秒,HKG,2026-05-01 19:54:31
移动,104.17.109.241,5 MB,647 kB/s,49 毫秒,HKG,2026-05-01 20:06:30
移动,104.17.21.71,5 MB,647 kB/s,56 毫秒,HKG,2026-05-01 20:00:45
移动,104.18.88.45,5 MB,647 kB/s,55 毫秒,HKG,2026-05-01 20:06:41
联通,104.17.135.112,5 MB,647 kB/s,149 毫秒,SJC,2026-05-01 19:53:51
联通,162.159.43.227,5 MB,647 kB/s,185 毫秒,LAX,2026-05-01 19:55:40
联通,104.17.135.254,5 MB,645 kB/s,171 毫秒,SJC,2026-05-01 20:07:51
联通,104.17.135.196,5 MB,645 kB/s,173 毫秒,SJC,2026-05-01 20:03:55
联通,104.17.135.194,5 MB,647 kB/s,150 毫秒,SJC,2026-05-01 20:01:51
电信,162.159.27.134,5 MB,647 kB/s,97 毫秒,SIN,2026-05-01 20:07:35
电信,162.159.0.48,5 MB,647 kB/s,97 毫秒,SIN,2026-05-01 20:05:35
电信,162.159.7.55,5 MB,647 kB/s,96 毫秒,SIN,2026-05-01 19:57:34
电信,198.41.222.43,5 MB,647 kB/s,68 毫秒,SIN,2026-05-01 19:55:40
电信,172.64.49.77,5 MB,647 kB/s,95 毫秒,SIN,2026-05-01 20:05:35
