线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.153.86,5 MB,645 kB/s,149 毫秒,HKG,2026-03-05 01:53:43
移动,104.17.149.48,5 MB,648 kB/s,52 毫秒,HKG,2026-03-05 01:59:40
移动,104.19.46.34,5 MB,647 kB/s,61 毫秒,HKG,2026-03-05 02:06:41
移动,104.17.153.216,5 MB,645 kB/s,149 毫秒,HKG,2026-03-05 02:07:36
移动,104.17.153.173,5 MB,645 kB/s,149 毫秒,HKG,2026-03-05 01:59:40
联通,104.17.149.48,5 MB,648 kB/s,156 毫秒,SJC,2026-03-05 01:59:40
联通,104.17.150.153,5 MB,645 kB/s,140 毫秒,SJC,2026-03-05 01:59:40
联通,104.17.131.73,5 MB,647 kB/s,137 毫秒,SJC,2026-03-05 02:05:39
联通,104.17.129.32,5 MB,645 kB/s,131 毫秒,SJC,2026-03-05 02:05:39
联通,104.17.139.158,5 MB,647 kB/s,134 毫秒,SJC,2026-03-05 02:03:40
电信,162.159.44.233,5 MB,647 kB/s,38 毫秒,NRT,2026-03-05 01:54:31
电信,162.159.9.224,5 MB,647 kB/s,95 毫秒,SIN,2026-03-05 01:54:34
电信,172.64.34.226,5 MB,647 kB/s,68 毫秒,SIN,2026-03-05 01:54:31
电信,162.159.2.216,5 MB,647 kB/s,126 毫秒,SIN,2026-03-05 02:00:39
电信,162.159.13.197,5 MB,647 kB/s,126 毫秒,SIN,2026-03-05 02:00:39
