
移动,104.17.97.185,27 MB,3478 kB/s,63 毫秒,HKG,2024-10-22 04:18:23
移动,104.17.107.72,25 MB,3274 kB/s,62 毫秒,HKG,2024-10-22 04:33:57
移动,104.17.30.214,25 MB,3263 kB/s,63 毫秒,HKG,2024-10-22 04:18:23
移动,104.16.251.70,26 MB,3364 kB/s,61 毫秒,HKG,2024-10-22 04:33:57
移动,104.16.150.82,25 MB,3295 kB/s,61 毫秒,HKG,2024-10-22 04:33:57
联通,104.20.30.41,23 MB,2982 kB/s,90 毫秒,HKG,2024-10-22 04:09:18
联通,104.26.11.116,27 MB,3561 kB/s,117 毫秒,HKG,2024-10-22 04:21:25
联通,162.159.143.40,26 MB,3444 kB/s,95 毫秒,HKG,2024-10-22 04:09:18
联通,104.20.28.178,27 MB,3576 kB/s,90 毫秒,HKG,2024-10-22 04:21:25
联通,172.67.76.93,25 MB,3260 kB/s,78 毫秒,HKG,2024-10-22 04:21:25
电信,172.64.133.239,26 MB,3385 kB/s,143 毫秒,SJC,2024-10-22 04:30:48
电信,172.67.233.178,23 MB,3005 kB/s,1 毫秒,HKG,2024-10-22 04:34:18
电信,104.16.243.42,23 MB,3000 kB/s,93 毫秒,HKG,2024-10-22 04:30:52
电信,172.67.81.41,23 MB,3003 kB/s,121 毫秒,IAD,2024-10-22 04:34:18
电信,104.21.80.249,23 MB,3003 kB/s,1 毫秒,HKG,2024-10-22 04:30:52
