线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.77.99,28 MB,3688 kB/s,168 毫秒,SJC,2025-07-16 07:01:45
移动,104.18.143.71,31 MB,4052 kB/s,180 毫秒,SJC,2025-07-16 07:10:02
移动,104.18.206.65,30 MB,3879 kB/s,186 毫秒,SJC,2025-07-16 07:10:02
移动,104.16.31.157,28 MB,3707 kB/s,166 毫秒,SJC,2025-07-16 07:08:46
移动,104.17.206.132,10 MB,1330 kB/s,89 毫秒,SJC,2025-07-16 07:01:45
联通,104.16.111.112,27 MB,3578 kB/s,133 毫秒,SJC,2025-07-16 07:12:55
联通,104.16.207.227,28 MB,3615 kB/s,149 毫秒,SJC,2025-07-16 07:03:42
联通,104.18.141.210,28 MB,3626 kB/s,131 毫秒,SJC,2025-07-16 07:12:55
联通,104.17.255.29,30 MB,3880 kB/s,151 毫秒,SJC,2025-07-16 07:03:42
联通,104.16.191.142,9 MB,1163 kB/s,148 毫秒,SJC,2025-07-16 07:03:42
电信,172.64.38.215,28 MB,3607 kB/s,175 毫秒,SJC,2025-07-16 07:01:19
电信,104.16.142.13,28 MB,3688 kB/s,151 毫秒,SJC,2025-07-16 07:01:11
电信,104.18.238.13,27 MB,3491 kB/s,150 毫秒,SJC,2025-07-16 07:01:11
电信,104.18.44.147,27 MB,3555 kB/s,149 毫秒,SJC,2025-07-16 07:01:11
电信,104.17.158.208,28 MB,3636 kB/s,155 毫秒,SJC,2025-07-16 07:09:20
