线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.22.14.77,29 MB,3793 kB/s,195 毫秒,SJC,2025-07-07 20:22:56
移动,104.16.30.33,33 MB,4246 kB/s,202 毫秒,SJC,2025-07-07 20:28:53
移动,104.17.77.75,28 MB,3649 kB/s,191 毫秒,SJC,2025-07-07 20:30:47
移动,104.19.31.130,17 MB,2219 kB/s,234 毫秒,LAX,2025-07-07 20:22:56
移动,104.19.207.124,19 MB,2486 kB/s,231 毫秒,LAX,2025-07-07 20:30:47
联通,172.67.30.77,31 MB,3984 kB/s,215 毫秒,LAX,2025-07-07 20:26:11
联通,104.17.95.185,26 MB,3370 kB/s,179 毫秒,SJC,2025-07-07 20:28:10
联通,104.25.47.12,33 MB,4331 kB/s,210 毫秒,LAX,2025-07-07 20:33:16
联通,104.18.237.67,27 MB,3541 kB/s,168 毫秒,SJC,2025-07-07 20:28:10
联通,172.64.146.178,35 MB,4503 kB/s,211 毫秒,LAX,2025-07-07 20:33:16
电信,104.19.142.204,27 MB,3490 kB/s,179 毫秒,LAX,2025-07-07 20:21:45
电信,104.21.238.57,28 MB,3700 kB/s,187 毫秒,LAX,2025-07-07 20:30:43
电信,104.16.126.215,30 MB,3898 kB/s,184 毫秒,LAX,2025-07-07 20:21:45
电信,172.67.239.254,33 MB,4316 kB/s,212 毫秒,AMS,2025-07-07 20:33:01
电信,104.19.142.48,31 MB,3977 kB/s,185 毫秒,LAX,2025-07-07 20:26:50
