线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.119.14,5 MB,645 kB/s,100 毫秒,HKG,2026-07-11 05:10:36
移动,104.17.18.237,5 MB,647 kB/s,54 毫秒,HKG,2026-07-11 05:14:02
移动,104.25.64.195,5 MB,645 kB/s,205 毫秒,SJC,2026-07-11 05:12:35
移动,104.18.236.206,5 MB,645 kB/s,211 毫秒,LAX,2026-07-11 05:08:36
移动,104.17.177.26,5 MB,647 kB/s,54 毫秒,HKG,2026-07-11 05:14:02
联通,162.159.0.9,5 MB,647 kB/s,212 毫秒,LAX,2026-07-11 05:05:33
联通,104.17.133.103,5 MB,645 kB/s,179 毫秒,SJC,2026-07-11 05:08:36
联通,162.159.32.51,5 MB,645 kB/s,180 毫秒,LAX,2026-07-11 05:16:36
联通,104.17.142.24,5 MB,644 kB/s,164 毫秒,SJC,2026-07-11 05:16:36
联通,162.159.16.192,5 MB,647 kB/s,209 毫秒,LAX,2026-07-11 05:10:31
电信,162.159.8.120,5 MB,647 kB/s,96 毫秒,SIN,2026-07-11 05:18:30
电信,162.159.43.177,5 MB,647 kB/s,97 毫秒,SIN,2026-07-11 05:04:39
电信,162.159.3.158,5 MB,647 kB/s,66 毫秒,SIN,2026-07-11 05:15:35
电信,162.159.11.229,5 MB,647 kB/s,99 毫秒,SIN,2026-07-11 05:12:31
电信,162.159.14.12,5 MB,647 kB/s,97 毫秒,SIN,2026-07-11 05:06:34
