线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.46.210,31 MB,4063 kB/s,151 毫秒,SEA,2025-09-29 03:02:58
移动,104.17.254.162,30 MB,3868 kB/s,164 毫秒,SEA,2025-09-29 03:04:50
移动,104.18.37.136,32 MB,4220 kB/s,181 毫秒,SEA,2025-09-29 03:12:17
移动,104.18.189.37,32 MB,4205 kB/s,182 毫秒,SEA,2025-09-29 03:12:17
移动,104.16.63.196,28 MB,3649 kB/s,151 毫秒,SEA,2025-09-29 03:02:58
联通,104.17.78.136,28 MB,3680 kB/s,149 毫秒,SJC,2025-09-29 03:06:41
联通,104.21.239.39,27 MB,3559 kB/s,142 毫秒,SJC,2025-09-29 03:14:41
联通,104.19.191.7,29 MB,3791 kB/s,133 毫秒,SJC,2025-09-29 03:14:41
联通,104.18.174.243,45 MB,5832 kB/s,136 毫秒,SJC,2025-09-29 03:05:43
联通,104.16.207.142,29 MB,3718 kB/s,149 毫秒,SJC,2025-09-29 03:13:51
电信,104.18.34.1,14 MB,1821 kB/s,77 毫秒,SIN,2025-09-29 03:10:40
电信,104.18.38.155,34 MB,4406 kB/s,78 毫秒,SIN,2025-09-29 03:10:40
电信,172.64.154.20,23 MB,3064 kB/s,78 毫秒,SIN,2025-09-29 03:10:40
电信,104.18.46.97,37 MB,4741 kB/s,80 毫秒,SIN,2025-09-29 03:10:40
电信,104.18.42.20,24 MB,3161 kB/s,78 毫秒,SIN,2025-09-29 03:10:40
