线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.156.115,5 MB,647 kB/s,54 毫秒,HKG,2026-06-05 20:16:10
移动,104.17.105.206,5 MB,644 kB/s,53 毫秒,HKG,2026-06-05 20:16:10
移动,104.19.146.175,5 MB,647 kB/s,53 毫秒,HKG,2026-06-05 20:20:48
移动,104.18.90.39,5 MB,647 kB/s,53 毫秒,HKG,2026-06-05 20:12:42
移动,104.16.255.166,5 MB,647 kB/s,55 毫秒,HKG,2026-06-05 20:12:42
联通,104.17.158.137,5 MB,645 kB/s,142 毫秒,SJC,2026-06-05 20:14:42
联通,104.17.134.198,5 MB,645 kB/s,163 毫秒,SJC,2026-06-05 20:20:45
联通,104.17.158.97,5 MB,645 kB/s,145 毫秒,SJC,2026-06-05 20:22:44
联通,172.67.244.7,5 MB,645 kB/s,170 毫秒,LAX,2026-06-05 20:16:41
联通,104.25.19.117,5 MB,645 kB/s,171 毫秒,LAX,2026-06-05 20:10:41
电信,172.64.49.185,5 MB,647 kB/s,95 毫秒,SIN,2026-06-05 20:20:39
电信,162.159.10.53,5 MB,647 kB/s,94 毫秒,SIN,2026-06-05 20:18:41
电信,162.159.4.178,5 MB,643 kB/s,79 毫秒,SIN,2026-06-05 20:20:38
电信,162.159.22.78,5 MB,647 kB/s,95 毫秒,SIN,2026-06-05 20:18:41
电信,162.159.6.55,5 MB,647 kB/s,93 毫秒,SIN,2026-06-05 20:22:40
