线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.160.234,5 MB,643 kB/s,201 毫秒,FRA,2026-08-06 19:07:41
移动,104.17.48.74,5 MB,647 kB/s,81 毫秒,HKG,2026-08-06 18:57:46
移动,104.16.42.223,5 MB,644 kB/s,74 毫秒,HKG,2026-08-06 18:57:46
移动,104.17.217.58,5 MB,644 kB/s,65 毫秒,HKG,2026-08-06 19:01:45
移动,104.17.149.244,5 MB,647 kB/s,125 毫秒,HKG,2026-08-06 19:07:38
联通,104.17.143.93,5 MB,645 kB/s,158 毫秒,SJC,2026-08-06 19:09:38
联通,104.17.145.114,5 MB,647 kB/s,144 毫秒,SJC,2026-08-06 19:09:38
联通,104.17.136.163,5 MB,647 kB/s,143 毫秒,SJC,2026-08-06 19:01:41
联通,104.17.136.44,5 MB,647 kB/s,150 毫秒,SJC,2026-08-06 19:09:38
联通,172.67.120.62,5 MB,643 kB/s,208 毫秒,LAX,2026-08-06 19:05:59
电信,162.159.38.187,5 MB,647 kB/s,105 毫秒,NRT,2026-08-06 19:00:06
电信,162.159.44.115,5 MB,647 kB/s,111 毫秒,NRT,2026-08-06 19:01:51
电信,162.159.38.94,5 MB,647 kB/s,108 毫秒,NRT,2026-08-06 19:07:44
电信,104.27.116.96,5 MB,645 kB/s,204 毫秒,FRA,2026-08-06 18:56:03
电信,103.31.4.6,5 MB,645 kB/s,259 毫秒,DEN,2026-08-06 19:01:41
