线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.34.52,5 MB,647 kB/s,232 毫秒,LAX,2026-06-22 06:14:34
移动,104.17.119.68,5 MB,647 kB/s,54 毫秒,HKG,2026-06-22 06:21:31
移动,104.17.16.158,5 MB,647 kB/s,56 毫秒,HKG,2026-06-22 06:13:30
移动,104.16.249.93,5 MB,647 kB/s,55 毫秒,HKG,2026-06-22 06:10:42
移动,104.17.50.91,5 MB,647 kB/s,53 毫秒,HKG,2026-06-22 06:21:31
联通,162.159.40.222,5 MB,647 kB/s,197 毫秒,LAX,2026-06-22 06:20:35
联通,162.159.3.101,5 MB,647 kB/s,209 毫秒,LAX,2026-06-22 06:12:30
联通,198.41.211.247,5 MB,647 kB/s,200 毫秒,LAX,2026-06-22 06:12:30
联通,162.159.14.111,5 MB,647 kB/s,203 毫秒,LAX,2026-06-22 06:20:35
联通,198.41.211.187,5 MB,647 kB/s,200 毫秒,LAX,2026-06-22 06:14:34
电信,172.64.148.224,5 MB,648 kB/s,68 毫秒,SIN,2026-06-22 06:15:31
电信,198.41.211.247,5 MB,647 kB/s,94 毫秒,SIN,2026-06-22 06:12:30
电信,198.41.211.187,5 MB,647 kB/s,97 毫秒,SIN,2026-06-22 06:14:34
电信,162.159.10.75,5 MB,647 kB/s,98 毫秒,SIN,2026-06-22 06:12:30
电信,162.159.26.53,5 MB,647 kB/s,68 毫秒,SIN,2026-06-22 06:10:31
